"System Header Row
DO NOT DELETE THIS ROW
OR THIS COLUMN!",field_1289,field_1685,field_1688,field_1319,field_1321,field_1679,field_1677,field_1658,field_1659
,270369,74022,Cleared,0,,0,,0,
,270367,74022,Cleared,0,,0,,0,
,270374,74023,Cleared,0,,0,,0,
,270375,74023,Cleared,0,,0,,0,
,270377,74023,Cleared,0,,0,,0,
,270392,0,,74026,Cleared,0,,0,
,270393,74027,Cleared,0,,0,,0,
,270380,74029,Cleared,74030,Cleared,0,,0,
,270378,0,,74031,Cleared,0,,0,
,270376,0,,0,,0,,74032,Cleared
,270383,0,,74038,Cleared,0,,0,
,270390,0,,0,,0,,74041,Cleared
,270401,0,,74047,Cleared,0,,74046,Cleared
,270403,74048,Cleared,74049,Cleared,0,,0,
,270425,74060,Cleared,0,,0,,0,
,270433,0,,74599,Cleared,0,,74062,Cleared
,270428,0,,74063,Cleared,0,,0,
,270440,0,,0,,0,,74064,Cleared
,270445,0,,0,,74068,Cleared,0,
,270457,74074,Cleared,74075,Cleared,0,,0,
,270460,0,,0,,74078,Cleared,0,
,270461,0,,74079,Cleared,0,,0,
,270463,0,,0,,74083,Cleared,0,
,270464,0,,0,,74084,Cleared,0,
,270467,74087,Cleared,74088,Cleared,0,,0,
,270468,0,,0,,74090,Cleared,0,
,270471,0,,74095,Cleared,0,,0,
,270473,74096,Cleared,0,,0,,0,
,270474,74096,Cleared,0,,0,,0,
,270476,74096,Cleared,0,,0,,0,
,270477,74096,Cleared,0,,0,,0,
,270475,0,,74097,Cleared,0,,0,
,270484,0,,74099,Cleared,0,,74098,Cleared
,270480,74101,Cleared,0,,0,,0,
,270478,74103,Cleared,74104,Cleared,0,,0,
,270479,0,,74105,Cleared,0,,0,
,270483,74107,Cleared,74108,Cleared,0,,0,
,270485,74109,Cleared,0,,0,,0,
,270486,74109,Cleared,0,,0,,0,
,270487,0,,74110,Cleared,0,,0,
,270488,0,,74111,Cleared,0,,0,
,270490,0,,74112,Cleared,0,,0,
,270493,74115,Cleared,74125,Cleared,0,,0,
,270494,74115,Cleared,0,,0,,0,
,270496,74118,Cleared,74119,Voided,0,,0,
,270497,0,,74120,Cleared,0,,0,
,270501,74122,Cleared,74123,Cleared,0,,0,
,270503,0,,0,,0,,74126,Cleared
,270509,0,,0,,0,,74130,Cleared
,270525,0,,74137,Cleared,0,,0,
,270521,0,,74138,Cleared,0,,0,
,270532,0,,74139,Cleared,0,,0,
,270534,0,,74143,Cleared,0,,0,
,270539,0,,74144,Cleared,0,,0,
,270544,0,,0,,74146,Cleared,0,
,270543,0,,74148,Cleared,0,,0,
,270548,0,,74149,Cleared,0,,0,
,270547,74150,Cleared,74151,Cleared,0,,0,
,270551,74152,Cleared,0,,0,,0,
,270552,0,,0,,74153,Cleared,0,
,270553,74153,Cleared,0,,0,,0,
,270558,0,,0,,74155,Cleared,0,
,270555,74156,Cleared,0,,0,,0,
,270561,74161,Cleared,0,,0,,0,
,270559,0,,74163,Cleared,0,,0,
,270562,0,,0,,0,,74164,Cleared
,272226,0,,74164,Cleared,0,,0,
,270563,0,,74165,Cleared,0,,0,
,270565,0,,0,,0,,74167,Cleared
,270566,0,,0,,74174,Cleared,0,
,270568,0,,0,,0,,74175,Cleared
,270578,0,,0,,74177,Cleared,0,
,270590,0,,74182,Cleared,0,,0,
,270592,0,,74183,Cleared,0,,0,
,270594,0,,74184,Cleared,0,,0,
,270597,0,,74185,Cleared,0,,0,
,270584,74187,Cleared,74188,Cleared,0,,0,
,270587,0,,74190,Cleared,0,,0,
,270582,74191,Cleared,0,,0,,0,
,270596,0,,74192,Cleared,0,,0,
,271887,0,,74192,Cleared,0,,0,
,270638,0,,74199,Voided,0,,0,
,270640,0,,74200,Cleared,0,,0,
,270642,0,,74201,Cleared,0,,0,
,270644,0,,74202,Cleared,0,,0,
,270646,0,,74203,Cleared,0,,0,
,270660,0,,74207,Cleared,0,,0,
,270661,0,,0,,74208,Cleared,0,
,270669,0,,74210,Cleared,0,,0,
,271354,0,,0,,0,,74212,Cleared
,270675,74212,Cleared,0,,0,,0,
,270674,0,,74214,Cleared,0,,0,
,270678,0,,74215,Cleared,0,,0,
,270679,0,,74216,Cleared,0,,0,
,270685,0,,74218,Cleared,0,,0,
,270691,0,,74220,Cleared,0,,74219,Cleared
,270693,0,,74222,Cleared,0,,0,
,270715,74225,Voided,0,,0,,0,
,270717,74225,Voided,0,,0,,0,
,270695,0,,0,,74226,Cleared,0,
,270700,74229,Cleared,74230,Cleared,0,,0,
,270704,74231,Cleared,0,,0,,0,
,270703,0,,74233,Cleared,0,,0,
,270706,74238,Cleared,0,,0,,0,
,270708,74238,Cleared,0,,0,,0,
,270710,74239,Cleared,74240,Cleared,0,,0,
,270712,0,,0,,74242,Cleared,0,
,270711,0,,74243,Cleared,0,,0,
,270714,0,,74246,Cleared,0,,0,
,270716,74247,Cleared,74248,Cleared,0,,0,
,270719,0,,74249,Cleared,0,,0,
,270718,0,,74250,Cleared,0,,0,
,270720,0,,74251,Cleared,0,,0,
,270721,74252,Cleared,0,,0,,0,
,270722,0,,74253,Cleared,0,,0,
,270723,74254,Cleared,74255,Cleared,0,,0,
,270726,0,,74257,Cleared,0,,74256,Cleared
,270725,0,,0,,74259,Cleared,0,
,270729,74260,Cleared,74261,Cleared,0,,0,
,270727,74381,Cleared,0,,74262,Cleared,0,
,270733,74267,Cleared,0,,0,,0,
,270736,74272,Cleared,74273,Cleared,0,,0,
,270737,74274,Cleared,74275,Cleared,0,,0,
,270738,74279,Voided,0,,74276,Cleared,0,
,270739,0,,0,,0,,74279,Voided
,270738,74279,Voided,0,,0,,0,
,270758,0,,74283,Cleared,0,,0,
,270761,0,,74285,Cleared,0,,0,
,270763,0,,74286,Cleared,0,,0,
,270765,0,,74287,Cleared,0,,0,
,270768,74288,Cleared,0,,74289,Cleared,0,
,270773,0,,74290,Cleared,0,,0,
,270776,74291,Cleared,0,,0,,0,
,270777,74292,Cleared,0,,0,,0,
,270770,74294,Cleared,0,,0,,0,
,270779,74295,Cleared,74296,Cleared,0,,0,
,270783,0,,0,,74298,Cleared,0,
,270782,0,,74299,Cleared,0,,0,
,270785,0,,74300,Cleared,0,,0,
,270789,74303,Cleared,0,,0,,0,
,270793,74303,Cleared,0,,0,,0,
,270796,74308,Cleared,0,,0,,0,
,270798,0,,0,,74309,Cleared,0,
,270800,0,,0,,74310,Cleared,0,
,270803,0,,74311,Cleared,0,,0,
,270807,0,,0,,74313,Cleared,0,
,270810,0,,0,,0,,74314,Cleared
,270808,0,,74316,Cleared,0,,0,
,270813,0,,74319,Cleared,0,,0,
,270819,0,,74324,Cleared,0,,0,
,270820,0,,74325,Cleared,0,,0,
,270827,0,,74327,Cleared,0,,0,
,270829,0,,74328,Cleared,0,,0,
,270833,74329,Cleared,0,,0,,0,
,270837,74331,Cleared,0,,0,,0,
,270839,0,,74333,Cleared,0,,0,
,270844,0,,0,,0,,74334,Cleared
,270842,0,,74335,Cleared,0,,0,
,270845,0,,74337,Cleared,0,,0,
,270846,0,,74338,Cleared,0,,0,
,270847,0,,74339,Cleared,0,,0,
,270848,74340,Cleared,0,,0,,0,
,270850,74344,Cleared,0,,0,,0,
,270851,74344,Cleared,0,,0,,0,
,270853,0,,74345,Cleared,0,,0,
,270852,0,,74346,Cleared,0,,0,
,270854,74347,Cleared,74348,Cleared,0,,0,
,269935,0,,74350,Cleared,0,,0,
,270882,0,,74359,Cleared,0,,0,
,270883,0,,0,,0,,74360,Cleared
,270884,74362,Cleared,0,,0,,0,
,270885,74363,Cleared,0,,0,,0,
,270886,0,,74364,Cleared,0,,0,
,270887,0,,0,,74365,Cleared,0,
,270888,74366,Cleared,0,,0,,0,
,270889,0,,74367,Cleared,0,,0,
,270890,74368,Cleared,74369,Cleared,0,,0,
,270895,0,,74370,Cleared,0,,0,
,270893,74371,Cleared,74372,Cleared,0,,0,
,270892,0,,74373,Cleared,0,,0,
,270894,0,,74374,Cleared,0,,0,
,270901,0,,74378,Cleared,0,,0,
,270904,0,,0,,74380,Cleared,0,
,270910,0,,74386,Cleared,0,,0,
,270911,0,,74387,Cleared,0,,0,
,270912,0,,74388,Cleared,0,,0,
,270914,0,,0,,74392,Cleared,0,
,270916,74394,Cleared,0,,0,,0,
,270917,0,,0,,0,,74395,Cleared
,270918,0,,74396,Cleared,0,,0,
,270919,0,,0,,74397,Cleared,0,
,270923,74400,Cleared,0,,0,,0,
,270922,0,,74401,Cleared,0,,0,
,270925,74402,Cleared,0,,0,,0,
,270926,74404,Cleared,0,,0,,0,
,270927,74404,Cleared,0,,0,,0,
,270928,74404,Cleared,0,,0,,0,
,270929,74404,Cleared,0,,0,,0,
,270931,0,,74406,Cleared,0,,0,
,270932,74407,Cleared,0,,74408,Cleared,0,
,270933,74409,Cleared,74410,Cleared,0,,0,
,270935,74411,Cleared,0,,0,,0,
,270946,0,,74414,Cleared,0,,0,
,270111,0,,74415,Cleared,0,,0,
,270953,0,,74416,Cleared,0,,0,
,270960,74418,Cleared,0,,0,,0,
,270956,74418,Cleared,0,,0,,0,
,270954,0,,74421,Cleared,0,,0,
,270962,74422,Cleared,0,,0,,0,
,270966,0,,74424,Cleared,0,,0,
,270964,0,,74425,Cleared,0,,0,
,270963,0,,74426,Cleared,0,,0,
,270965,74427,Cleared,74428,Cleared,0,,0,
,270969,0,,74431,Cleared,0,,0,
,270975,0,,74432,Cleared,0,,0,
,270972,74433,Cleared,0,,0,,0,
,270974,74433,Cleared,0,,0,,0,
,270973,74433,Cleared,0,,0,,0,
,270976,0,,74434,Voided,0,,0,
,270980,74435,Voided,74436,Voided,0,,0,
,270978,0,,74437,Cleared,0,,0,
,270988,74438,Cleared,0,,0,,0,
,270989,74438,Cleared,0,,0,,0,
,270992,74438,Cleared,0,,0,,0,
,270993,0,,0,,74442,Cleared,0,
,270998,0,,74443,Cleared,0,,0,
,270999,0,,74444,Cleared,0,,0,
,271001,0,,74445,Cleared,0,,0,
,271002,74446,Cleared,0,,0,,0,
,271004,0,,0,,74449,Cleared,0,
,271005,0,,74450,Cleared,0,,0,
,271011,0,,74451,Cleared,0,,0,
,271009,74452,Cleared,0,,0,,0,
,271014,0,,74454,Cleared,0,,0,
,271018,0,,74455,Cleared,0,,0,
,271015,74456,Cleared,74457,Cleared,0,,0,
,271024,0,,74459,Cleared,0,,0,
,271032,0,,0,,0,,74463,Cleared
,271031,0,,0,,0,,74464,Cleared
,271036,74471,Cleared,74472,Cleared,0,,0,
,271038,74473,Cleared,74474,Cleared,0,,0,
,271039,0,,74475,Cleared,0,,0,
,271040,74476,Cleared,74477,Cleared,0,,0,
,271041,0,,0,,74478,Cleared,0,
,271042,0,,0,,0,,74479,Cleared
,271043,0,,0,,74480,Cleared,0,
,271045,0,,0,,74483,Cleared,0,
,271106,0,,74485,Cleared,0,,0,
,271079,0,,74490,Cleared,0,,0,
,271082,74491,Voided,74492,Cleared,0,,0,
,271092,0,,74495,Cleared,0,,0,
,271094,0,,74496,Cleared,0,,0,
,271100,0,,0,,0,,74497,Cleared
,271104,0,,74498,Voided,0,,0,
,271110,0,,0,,74499,Voided,0,
,221323,0,,74502,Cleared,0,,0,
,271091,0,,74509,Cleared,0,,0,
,270610,74513,Cleared,74523,Voided,0,,0,
,271127,74518,Cleared,74524,Cleared,0,,0,
,271124,74518,Cleared,0,,0,,0,
,271101,0,,74521,Cleared,0,,0,
,271561,0,,74525,Cleared,0,,0,
,271132,0,,74525,Cleared,0,,0,
,271131,74526,Cleared,74527,Voided,0,,0,
,271135,74526,Cleared,0,,0,,0,
,271138,0,,74530,Cleared,0,,0,
,271139,74531,Cleared,74532,Cleared,0,,0,
,271144,0,,74535,Cleared,0,,0,
,271147,74536,Cleared,74537,Cleared,0,,0,
,271149,0,,74538,Cleared,0,,0,
,271151,0,,74539,Cleared,0,,0,
,271153,74540,Cleared,0,,0,,0,
,271148,0,,0,,0,,74541,Cleared
,271154,0,,74543,Cleared,0,,0,
,271150,74544,Cleared,74545,Cleared,0,,0,
,271152,0,,74546,Cleared,0,,0,
,271157,0,,0,,0,,74548,Cleared
,270728,0,,0,,0,,74549,Cleared
,271160,0,,0,,74553,Cleared,0,
,271162,0,,74554,Cleared,0,,0,
,271163,74958,Cleared,74556,Cleared,0,,0,
,271166,74559,Cleared,74560,Cleared,0,,0,
,271167,0,,0,,74562,Cleared,0,
,271169,0,,74563,Cleared,0,,0,
,271171,0,,74566,Cleared,0,,0,
,271174,0,,0,,74568,Cleared,0,
,271175,74569,Cleared,74570,Cleared,0,,0,
,271177,0,,0,,0,,74571,Cleared
,271178,74573,Cleared,0,,74574,Cleared,0,
,271179,74575,Cleared,74576,Cleared,0,,0,
,269652,0,,0,,0,,74577,Cleared
,271125,74578,Cleared,0,,0,,0,
,271180,74578,Cleared,74579,Cleared,0,,0,
,271181,0,,75029,Cleared,0,,74580,Cleared
,271183,0,,74582,Cleared,0,,0,
,271213,74589,Cleared,74590,Cleared,0,,0,
,271216,74593,Cleared,0,,0,,0,
,271220,74595,Cleared,74596,Cleared,0,,0,
,271224,0,,74597,Cleared,0,,0,
,271225,0,,74598,Cleared,0,,0,
,271226,74600,Cleared,74601,Cleared,0,,0,
,271239,0,,74603,Cleared,0,,0,
,271233,0,,74605,Cleared,0,,0,
,271236,74608,Cleared,0,,0,,0,
,271242,74611,Cleared,74612,Cleared,0,,0,
,271245,0,,74613,Cleared,0,,0,
,271252,74614,Cleared,0,,0,,0,
,271247,0,,74617,Cleared,0,,0,
,271250,0,,74618,Cleared,0,,0,
,271251,0,,74619,Cleared,0,,0,
,271254,0,,0,,74620,Cleared,0,
,271258,0,,74622,Cleared,0,,0,
,271262,0,,74623,Cleared,0,,0,
,271264,74625,Cleared,74626,Cleared,0,,0,
,271265,74629,Cleared,74628,Cleared,0,,0,
,271266,74630,Cleared,74631,Cleared,0,,0,
,271267,0,,0,,74634,Cleared,0,
,271285,74650,Cleared,0,,0,,0,
,271284,74654,Cleared,74655,Cleared,0,,0,
,271287,0,,74657,Cleared,0,,0,
,271288,74658,Cleared,0,,0,,0,
,271291,0,,0,,0,,74662,Cleared
,270360,0,,74664,Cleared,0,,0,
,271290,0,,74665,Cleared,0,,0,
,271293,0,,74666,Cleared,0,,0,
,271294,74669,Cleared,0,,0,,0,
,271296,0,,74673,Cleared,0,,0,
,271298,0,,0,,74674,Voided,0,
,271299,0,,74676,Cleared,0,,0,
,271301,0,,74678,Cleared,0,,0,
,271300,0,,0,,0,,74679,Cleared
,271316,74685,Cleared,74686,Cleared,0,,0,
,271325,0,,0,,74691,Cleared,0,
,271328,74692,Cleared,0,,0,,0,
,271334,74694,Cleared,0,,74695,Cleared,0,
,271338,0,,0,,74697,Cleared,0,
,271341,74698,Cleared,74699,Cleared,0,,0,
,271342,0,,0,,0,,74700,Cleared
,271344,74703,Cleared,0,,0,,0,
,271346,0,,0,,74705,Cleared,0,
,271347,74708,Cleared,74709,Cleared,0,,0,
,271355,0,,74715,Cleared,0,,0,
,271356,0,,0,,0,,74716,Cleared
,271357,74717,Cleared,0,,74718,Cleared,0,
,271358,0,,0,,74720,Cleared,0,
,271361,0,,74722,Cleared,0,,0,
,271360,74723,Cleared,74724,Cleared,0,,0,
,271364,0,,74729,Cleared,0,,0,
,271365,0,,0,,74730,Cleared,0,
,271366,74731,Cleared,0,,0,,0,
,271368,74733,Cleared,0,,0,,0,
,271370,74733,Cleared,0,,0,,0,
,271372,74733,Cleared,0,,0,,0,
,271375,74733,Cleared,0,,0,,0,
,271373,74734,Cleared,74735,Cleared,0,,0,
,271377,0,,74736,Cleared,0,,0,
,271376,0,,74737,Cleared,0,,0,
,271388,0,,0,,0,,74738,Cleared
,271387,0,,0,,0,,74738,Cleared
,271386,0,,0,,0,,74738,Cleared
,271380,0,,0,,0,,74739,Cleared
,271381,74740,Cleared,0,,0,,0,
,271382,0,,74742,Cleared,0,,0,
,271397,0,,0,,0,,74743,Cleared
,271385,0,,74744,Cleared,0,,0,
,271393,74745,Cleared,0,,0,,0,
,271390,74745,Cleared,0,,0,,0,
,271391,74745,Cleared,0,,0,,0,
,271394,74745,Cleared,0,,0,,0,
,271395,74745,Cleared,0,,0,,0,
,271454,0,,74747,Cleared,0,,0,
,271458,0,,0,,0,,74748,Cleared
,271460,74750,Cleared,74751,Cleared,0,,0,
,271463,0,,74753,Cleared,0,,0,
,271465,0,,74754,Cleared,0,,0,
,271466,0,,74756,Cleared,0,,0,
,271468,0,,74757,Voided,0,,0,
,271474,0,,74760,Cleared,0,,0,
,271478,0,,0,,74765,Cleared,0,
,271477,0,,0,,74766,Cleared,0,
,271482,74767,Cleared,0,,0,,0,
,271487,74767,Cleared,0,,0,,0,
,271484,74767,Cleared,0,,0,,0,
,271485,74768,Cleared,0,,0,,0,
,271492,74775,Cleared,0,,0,,0,
,271493,74776,Cleared,0,,0,,0,
,271494,0,,74777,Cleared,0,,0,
,271495,74778,Cleared,74779,Cleared,0,,0,
,271496,0,,74780,Cleared,0,,0,
,271497,0,,74781,Cleared,0,,0,
,271499,0,,74783,Cleared,0,,0,
,271508,74786,Cleared,74787,Cleared,0,,0,
,270607,0,,74788,Cleared,0,,0,
,271510,0,,0,,74789,Cleared,0,
,271512,74790,Cleared,0,,0,,0,
,271509,0,,74794,Voided,0,,0,
,271507,74795,Cleared,74796,Cleared,0,,0,
,271513,0,,74798,Cleared,0,,0,
,271517,0,,0,,0,,74799,Cleared
,271518,0,,0,,0,,74805,Cleared
,271523,0,,74807,Cleared,0,,0,
,271524,74809,Cleared,74810,Cleared,0,,0,
,271526,74811,Cleared,0,,0,,0,
,271527,74811,Cleared,0,,0,,0,
,271529,74811,Cleared,0,,0,,0,
,271531,0,,0,,0,,74812,Cleared
,271544,0,,74814,Cleared,0,,0,
,271548,74815,Voided,0,,74816,Cleared,0,
,271555,0,,74818,Cleared,0,,0,
,271562,0,,74820,Cleared,0,,0,
,271553,0,,74821,Cleared,0,,0,
,271566,74823,Cleared,0,,74824,Cleared,0,
,271563,0,,74826,Cleared,0,,0,
,271567,0,,74827,Cleared,0,,0,
,271165,0,,74828,Cleared,0,,0,
,271569,0,,74829,Cleared,0,,0,
,271570,0,,0,,74831,Cleared,0,
,271573,0,,74833,Cleared,0,,0,
,271577,0,,0,,74835,Cleared,0,
,271581,74836,Cleared,74837,Cleared,0,,0,
,271582,0,,74838,Cleared,0,,75154,Cleared
,271590,0,,0,,74843,Cleared,0,
,271592,74844,Cleared,0,,0,,0,
,271594,0,,74846,Cleared,0,,0,
,271047,0,,0,,0,,74849,Cleared
,271597,74850,Cleared,74851,Cleared,0,,0,
,271603,0,,74854,Cleared,0,,0,
,271605,74856,Cleared,0,,0,,0,
,271172,0,,74858,Cleared,0,,0,
,271606,0,,74859,Cleared,0,,0,
,271608,0,,0,,74864,Cleared,0,
,271617,74870,Cleared,0,,74871,Cleared,0,
,271620,74870,Cleared,0,,0,,0,
,271622,74870,Cleared,0,,0,,0,
,270858,0,,74876,Cleared,0,,0,
,271615,74879,Cleared,0,,0,,0,
,271658,74882,Cleared,0,,0,,0,
,271662,74882,Cleared,0,,0,,0,
,271671,0,,74885,Cleared,0,,0,
,271673,0,,74886,Cleared,0,,0,
,271677,0,,74887,Cleared,0,,0,
,271685,0,,74891,Cleared,0,,0,
,271694,0,,74894,Cleared,0,,0,
,271690,0,,74897,Cleared,0,,0,
,271695,0,,0,,74898,Cleared,0,
,271700,0,,0,,74900,Cleared,0,
,271703,0,,74901,Cleared,0,,0,
,271701,74902,Cleared,0,,0,,0,
,271688,0,,0,,74904,Cleared,0,
,271704,0,,74905,Cleared,0,,0,
,271705,0,,74906,Cleared,0,,0,
,271707,0,,74909,Cleared,0,,0,
,271711,0,,74913,Cleared,0,,0,
,271715,74916,Cleared,0,,0,,0,
,271712,74918,Cleared,0,,0,,0,
,271714,74920,Cleared,0,,0,,0,
,271718,0,,74922,Cleared,0,,0,
,271717,0,,74923,Cleared,0,,0,
,271720,0,,0,,74925,Cleared,74924,Cleared
,271721,74927,Cleared,0,,0,,0,
,271722,74927,Cleared,0,,0,,0,
,271723,74927,Cleared,0,,0,,0,
,271725,74927,Cleared,0,,0,,0,
,271724,74928,Cleared,0,,0,,0,
,271727,74928,Cleared,0,,0,,0,
,271731,0,,0,,0,,74931,Cleared
,271734,0,,74932,Cleared,0,,0,
,271732,0,,74933,Cleared,0,,0,
,271733,0,,0,,0,,74935,Cleared
,271737,74937,Cleared,0,,0,,0,
,271738,74937,Cleared,0,,0,,0,
,271739,74937,Cleared,0,,0,,0,
,271740,74937,Cleared,0,,0,,0,
,271741,74937,Cleared,0,,0,,0,
,271744,0,,0,,0,,74939,Cleared
,271746,0,,74940,Cleared,0,,0,
,271902,0,,74942,Cleared,0,,0,
,271906,0,,0,,74943,Cleared,0,
,271173,0,,74946,Cleared,0,,0,
,271768,74948,Cleared,74947,Cleared,0,,0,
,271772,74949,Cleared,0,,0,,0,
,271776,74949,Cleared,0,,0,,0,
,271778,74949,Cleared,0,,0,,0,
,271780,74949,Cleared,0,,0,,0,
,271782,74949,Cleared,0,,0,,0,
,271784,74949,Cleared,0,,0,,0,
,271786,74951,Cleared,0,,0,,0,
,271790,74951,Cleared,0,,0,,0,
,271792,74951,Cleared,0,,0,,0,
,271795,74951,Cleared,0,,0,,0,
,271798,74952,Cleared,0,,0,,0,
,271800,74952,Cleared,0,,0,,0,
,271802,74952,Cleared,0,,0,,0,
,271807,0,,0,,74955,Cleared,0,
,271811,0,,74957,Cleared,0,,0,
,271815,0,,74959,Cleared,0,,0,
,271823,74963,Cleared,74964,Cleared,0,,0,
,271825,74965,Cleared,74966,Voided,0,,0,
,271827,0,,0,,74967,Cleared,0,
,271831,74968,Cleared,0,,0,,0,
,271833,74968,Cleared,0,,0,,0,
,271836,74972,Cleared,74973,Cleared,0,,0,
,271871,0,,0,,0,,74974,Cleared
,270878,0,,74975,Cleared,0,,0,
,271839,0,,74977,Cleared,0,,0,
,271840,74978,Cleared,0,,74979,Voided,0,
,271841,0,,74980,Cleared,0,,0,
,271843,0,,0,,74981,Cleared,0,
,271848,0,,74983,Cleared,0,,0,
,271857,0,,74988,Cleared,0,,0,
,271860,0,,0,,74990,Cleared,0,
,271862,0,,74992,Cleared,0,,0,
,271867,0,,0,,74999,Cleared,0,
,271877,75004,Cleared,0,,0,,0,
,271879,75004,Cleared,0,,0,,0,
,271880,75004,Cleared,0,,0,,0,
,271882,75004,Cleared,0,,0,,0,
,271884,75004,Cleared,0,,0,,0,
,271885,75004,Cleared,0,,0,,0,
,271886,75004,Cleared,0,,0,,0,
,271889,0,,0,,75006,Cleared,0,
,271892,75011,Cleared,0,,0,,0,
,271895,75011,Cleared,0,,0,,0,
,271893,75011,Cleared,0,,0,,0,
,271894,75011,Cleared,0,,0,,0,
,271897,75013,Cleared,75014,Cleared,0,,0,
,271898,0,,0,,75015,Cleared,0,
,271901,0,,75017,Cleared,0,,0,
,271903,0,,75018,Cleared,0,,0,
,271907,75019,Cleared,0,,0,,0,
,271908,75019,Cleared,0,,0,,0,
,271909,75019,Cleared,0,,0,,0,
,271911,75019,Cleared,0,,0,,0,
,271944,75028,Cleared,0,,0,,0,
,271971,0,,0,,75034,Cleared,0,
,271988,75047,Cleared,0,,0,,0,
,271993,0,,75049,Cleared,0,,0,
,271998,75052,Cleared,75054,Cleared,0,,0,
,272001,75052,Cleared,0,,0,,0,
,272003,75052,Cleared,0,,0,,0,
,272005,75055,Cleared,75056,Cleared,0,,0,
,272031,0,,75056,Cleared,0,,0,
,272005,0,,75056,Cleared,0,,0,
,272007,0,,75058,Cleared,0,,0,
,272010,75059,Cleared,0,,0,,0,
,272012,75059,Cleared,0,,0,,0,
,272014,75059,Cleared,0,,0,,0,
,272017,0,,75061,Cleared,0,,0,
,272022,0,,75063,Cleared,0,,0,
,272033,0,,0,,75071,Cleared,0,
,272037,75072,Cleared,0,,0,,0,
,272035,0,,75074,Cleared,0,,0,
,272041,0,,75077,Cleared,0,,0,
,272057,75083,Cleared,0,,75084,Cleared,0,
,272055,75083,Cleared,0,,0,,0,
,272054,75087,Cleared,0,,0,,0,
,272058,0,,75090,Cleared,0,,0,
,272069,75095,Cleared,0,,0,,0,
,272068,75095,Cleared,0,,0,,0,
,272065,75096,Cleared,75097,Cleared,0,,0,
,272072,0,,75104,Cleared,0,,0,
,272074,0,,75106,Cleared,0,,0,
,272078,75107,Cleared,0,,0,,0,
,272178,0,,0,,75132,Voided,0,
,272217,0,,75158,Voided,0,,0,
