"System Header Row
DO NOT DELETE THIS ROW
OR THIS COLUMN!",field_1289,field_1685,field_1688,field_2254,field_2256,field_2262,field_2264,field_1319,field_1321,field_2247,field_2246,field_2267,field_2266,field_1679,field_1677,field_2259,field_2258,field_2271,field_2270,field_1658,field_1659,field_2251,field_2250,field_2275,field_2274
,284352,81516,Cleared,0,,0,,81517,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284356,0,,0,,0,,81521,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284366,81525,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,284376,81525,Cleared,0,,0,,81526,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284370,0,,0,,0,,81528,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284390,0,,0,,0,,81531,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284377,81533,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,284379,81533,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,284381,81533,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,284384,81533,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,284386,81533,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,284389,0,,0,,0,,81535,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,282101,0,,81561,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,284485,0,,0,,0,,81561,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284479,81564,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,284486,0,,0,,0,,0,,0,,0,,81565,Cleared,0,,0,,0,,0,,0,
,284487,81567,Cleared,0,,0,,81568,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284489,0,,0,,0,,81570,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284492,0,,0,,0,,81572,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284491,81573,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,284497,81578,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,284502,0,,0,,0,,0,,0,,0,,0,,0,,0,,81579,Cleared,0,,0,
,284503,0,,0,,0,,0,,0,,0,,0,,0,,0,,81580,Cleared,0,,0,
,284505,81582,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,282675,0,,0,,0,,0,,0,,0,,81585,Cleared,0,,0,,0,,0,,0,
,284507,0,,0,,0,,0,,0,,0,,81586,Cleared,0,,0,,0,,0,,0,
,284512,0,,0,,0,,0,,0,,0,,81591,Cleared,0,,0,,0,,0,,0,
,284513,81594,Cleared,0,,0,,81595,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284570,0,,0,,0,,81610,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284574,81611,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,284585,81615,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,284590,81620,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,284596,0,,0,,0,,81629,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284637,0,,0,,0,,81638,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284654,0,,0,,0,,81640,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284662,0,,0,,0,,81642,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284671,0,,0,,0,,81645,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,283841,0,,0,,0,,81649,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284644,0,,0,,0,,0,,0,,0,,81654,Cleared,0,,0,,0,,0,,0,
,284647,0,,0,,0,,0,,0,,0,,81655,Cleared,0,,0,,0,,0,,0,
,284658,0,,0,,0,,81656,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284669,0,,0,,0,,81657,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284681,0,,0,,0,,81660,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284689,0,,0,,0,,81662,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284690,0,,0,,0,,81663,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284698,81667,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,284699,0,,0,,0,,0,,0,,0,,81668,Cleared,0,,0,,0,,0,,0,
,284703,0,,0,,0,,0,,0,,0,,81671,Cleared,0,,0,,0,,0,,0,
,284709,0,,0,,0,,0,,0,,0,,81673,Cleared,0,,0,,0,,0,,0,
,284711,81674,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,284717,81676,Cleared,0,,0,,81677,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284718,81678,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,284726,0,,0,,0,,0,,0,,0,,0,,0,,0,,81682,Cleared,0,,0,
,284739,0,,0,,0,,81683,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284729,0,,0,,0,,81685,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284738,0,,0,,0,,81690,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284735,0,,0,,0,,81693,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284736,0,,0,,0,,0,,0,,0,,81694,Cleared,0,,0,,0,,0,,0,
,284748,0,,0,,0,,0,,0,,0,,0,,0,,0,,81697,Cleared,0,,0,
,284753,81700,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,284755,0,,0,,0,,0,,0,,0,,81702,Cleared,0,,0,,0,,0,,0,
,284757,0,,0,,0,,81703,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,283875,0,,0,,0,,0,,0,,0,,81706,Cleared,0,,0,,0,,0,,0,
,284762,0,,0,,0,,0,,0,,0,,0,,0,,0,,81707,Cleared,0,,0,
,284734,0,,0,,0,,81714,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284865,0,,0,,0,,81716,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284866,81717,Cleared,0,,0,,81718,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284867,0,,0,,0,,0,,0,,0,,81719,Cleared,0,,0,,0,,0,,0,
,284868,0,,0,,0,,81720,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284872,0,,0,,0,,81722,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,283986,0,,0,,0,,81723,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284874,0,,0,,0,,81724,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284875,0,,0,,0,,81726,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284876,81727,Cleared,0,,0,,81728,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284877,81729,Cleared,0,,0,,81730,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284878,0,,0,,0,,0,,0,,0,,81731,Cleared,0,,0,,0,,0,,0,
,284879,0,,0,,0,,0,,0,,0,,0,,0,,0,,81732,Cleared,0,,0,
,284108,0,,81733,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,284104,0,,81733,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,284102,0,,81733,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,284883,0,,0,,0,,81734,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284882,0,,0,,0,,0,,0,,0,,81735,Cleared,0,,0,,0,,0,,0,
,284884,0,,0,,0,,0,,0,,0,,0,,0,,0,,81736,Cleared,0,,0,
,284885,0,,0,,0,,81737,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284886,0,,0,,0,,81738,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284887,81739,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,284902,0,,0,,0,,81741,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284907,81742,Cleared,0,,0,,0,,82664,Cleared,0,,0,,0,,0,,0,,0,,0,
,284909,0,,0,,0,,81745,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284913,0,,0,,0,,81746,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284915,81747,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,284917,0,,0,,0,,0,,0,,0,,0,,0,,0,,81748,Cleared,0,,0,
,282962,0,,0,,0,,81749,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284921,81750,Cleared,0,,0,,81751,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284922,0,,0,,0,,81752,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284456,0,,0,,0,,0,,0,,0,,0,,81754,Cleared,0,,0,,0,,0,
,284933,0,,0,,0,,81755,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284937,0,,0,,0,,81757,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284939,0,,0,,0,,81758,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284942,81759,Cleared,0,,0,,81760,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284945,81761,Cleared,0,,0,,81762,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284949,0,,0,,0,,81763,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284952,0,,0,,0,,81764,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284953,0,,0,,0,,81765,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,283548,0,,0,,0,,0,,81766,Cleared,0,,0,,0,,0,,0,,0,,0,
,284009,0,,0,,0,,81767,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284957,81768,Cleared,0,,0,,81769,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284960,0,,0,,0,,81771,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284962,0,,0,,0,,81772,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284964,0,,0,,0,,81774,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284966,0,,0,,0,,0,,0,,0,,81775,Cleared,0,,0,,0,,0,,0,
,281937,0,,0,,0,,81777,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284971,0,,0,,0,,0,,0,,0,,81779,Cleared,0,,0,,0,,0,,0,
,284974,0,,0,,0,,0,,0,,0,,81780,Cleared,0,,0,,0,,0,,0,
,284977,0,,0,,0,,81782,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284979,81784,Cleared,0,,0,,81785,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284981,0,,0,,0,,81787,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284983,0,,0,,0,,81788,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284678,0,,0,,0,,0,,81790,Cleared,0,,0,,0,,0,,0,,0,,0,
,284985,0,,0,,0,,81792,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284986,0,,0,,0,,81793,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284992,0,,0,,0,,81796,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284995,81798,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,284993,81799,Cleared,0,,0,,0,,0,,0,,81800,Cleared,0,,0,,0,,0,,0,
,284997,81801,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,284178,0,,0,,0,,0,,81802,Cleared,0,,0,,0,,0,,0,,0,,0,
,284999,81803,Cleared,0,,0,,0,,0,,0,,81804,Cleared,0,,0,,0,,0,,0,
,285002,81803,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285005,0,,0,,0,,81805,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,280761,0,,0,,0,,0,,81806,Cleared,0,,0,,0,,0,,0,,0,,0,
,285090,0,,0,,0,,81809,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285101,0,,0,,0,,81811,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285096,0,,0,,0,,81812,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285097,0,,0,,0,,81813,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,281971,0,,0,,0,,81815,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285099,0,,0,,0,,81817,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285104,0,,0,,0,,81819,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285105,81820,Cleared,0,,0,,81821,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284967,0,,0,,0,,0,,81822,Cleared,0,,0,,0,,0,,0,,0,,0,
,285108,81823,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,281938,0,,0,,0,,0,,81824,Cleared,0,,0,,0,,0,,0,,0,,0,
,285110,0,,0,,0,,81825,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285111,81826,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285113,0,,0,,0,,81828,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285114,0,,0,,0,,0,,0,,0,,0,,0,,0,,81829,Cleared,0,,0,
,285116,0,,0,,0,,0,,0,,0,,81831,Cleared,0,,0,,0,,0,,0,
,285118,0,,0,,0,,81832,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285121,0,,0,,0,,0,,0,,0,,81834,Cleared,0,,0,,0,,0,,0,
,285123,0,,0,,0,,0,,0,,0,,0,,0,,0,,81835,Cleared,0,,0,
,285125,0,,0,,0,,0,,0,,0,,0,,0,,0,,81836,Cleared,0,,0,
,285140,0,,0,,0,,0,,0,,0,,0,,0,,0,,81838,Cleared,0,,0,
,285122,81840,Cleared,0,,0,,81841,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285126,0,,0,,0,,81845,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285135,0,,0,,0,,0,,0,,0,,0,,0,,0,,81846,Cleared,0,,0,
,285134,0,,0,,0,,0,,0,,0,,0,,0,,0,,81847,Cleared,0,,0,
,285133,0,,0,,0,,81849,Cleared,0,,0,,0,,0,,0,,81848,Cleared,0,,0,
,285130,0,,0,,0,,81850,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285136,0,,0,,0,,0,,0,,0,,81852,Cleared,0,,0,,0,,0,,0,
,285141,0,,0,,0,,81855,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285138,81856,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,282832,0,,0,,0,,0,,0,,0,,0,,81857,Cleared,0,,0,,0,,0,
,285143,81858,Cleared,0,,0,,81859,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285144,0,,0,,0,,81860,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285146,81861,Cleared,0,,0,,81862,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285147,81863,Cleared,0,,0,,81864,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285149,81866,Cleared,0,,0,,81867,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285159,81868,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285162,81868,Cleared,0,,0,,81869,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285164,81870,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285166,81870,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285168,81870,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285171,81870,Cleared,0,,0,,81871,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285189,0,,0,,0,,0,,0,,0,,81875,Cleared,0,,0,,0,,0,,0,
,285191,81876,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285195,0,,0,,0,,0,,0,,0,,81877,Cleared,0,,0,,0,,0,,0,
,285198,81878,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285202,81878,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285207,81879,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285209,81879,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285211,81879,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285213,81879,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285223,81880,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285225,0,,0,,0,,81881,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285236,81882,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285232,81882,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285219,81882,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285234,81882,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285237,81883,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285244,81883,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285240,81883,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285242,81883,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285112,0,,0,,0,,0,,81884,Cleared,0,,0,,0,,0,,0,,0,,0,
,285200,0,,0,,0,,81886,Cleared,0,,0,,0,,0,,0,,81885,Cleared,0,,0,
,285205,81887,Cleared,0,,0,,81888,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285214,0,,0,,0,,81889,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285220,0,,0,,0,,81892,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285228,0,,0,,0,,81893,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285216,81894,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285230,0,,0,,0,,0,,0,,0,,0,,0,,0,,81896,Cleared,0,,0,
,284261,0,,0,,0,,81897,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285245,81899,Cleared,0,,0,,81900,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285250,0,,0,,0,,0,,0,,0,,81901,Cleared,0,,0,,0,,0,,0,
,285255,0,,0,,0,,81903,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285252,0,,0,,0,,81904,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285258,0,,0,,0,,81905,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285259,81906,Cleared,0,,0,,81907,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285261,0,,0,,0,,81908,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284595,0,,81909,Cleared,0,,0,,81910,Cleared,0,,0,,0,,0,,0,,0,,0,
,285262,81912,Cleared,0,,0,,81913,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285181,81914,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285184,81914,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285266,81915,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285268,81915,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285269,0,,0,,0,,81916,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285275,0,,0,,0,,0,,0,,0,,81918,Cleared,0,,0,,0,,0,,0,
,285283,0,,0,,0,,81919,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285277,0,,0,,0,,0,,0,,0,,81921,Cleared,0,,0,,0,,0,,0,
,285278,81922,Cleared,0,,0,,81923,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285444,81922,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285281,81924,Cleared,0,,0,,0,,0,,0,,0,,82582,Cleared,0,,0,,0,,0,
,285282,0,,0,,0,,0,,0,,0,,81927,Cleared,0,,0,,0,,0,,0,
,285284,0,,0,,0,,81928,Cleared,0,,0,,81929,Cleared,0,,0,,0,,0,,0,
,285285,81930,Cleared,0,,0,,81931,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285287,0,,0,,0,,0,,0,,0,,81935,Cleared,0,,0,,0,,0,,0,
,285289,81937,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285290,81937,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285292,81939,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285294,0,,0,,0,,81940,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284169,0,,0,,0,,0,,0,,0,,0,,0,,0,,81941,Cleared,0,,0,
,284172,0,,81942,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285298,0,,0,,0,,81943,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285297,81944,Cleared,0,,0,,81945,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285103,0,,0,,0,,0,,0,,0,,0,,0,,0,,81946,Cleared,0,,0,
,285300,0,,0,,0,,81947,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285299,0,,0,,0,,0,,0,,0,,81948,Cleared,0,,0,,0,,0,,0,
,285302,81949,Cleared,0,,0,,81950,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285301,0,,0,,0,,81951,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285303,0,,0,,0,,81952,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285308,0,,0,,0,,81955,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284759,81956,Cleared,0,,0,,81957,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285404,0,,0,,0,,0,,0,,0,,81958,Cleared,0,,0,,0,,0,,0,
,285405,0,,0,,0,,0,,0,,0,,81959,Cleared,0,,0,,0,,0,,0,
,285409,0,,0,,0,,81960,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285408,81961,Cleared,0,,0,,81962,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285410,0,,0,,0,,81963,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285411,0,,0,,0,,0,,0,,0,,81964,Cleared,0,,0,,0,,0,,0,
,285412,81965,Cleared,0,,0,,0,,0,,0,,81966,Cleared,0,,0,,0,,0,,0,
,285414,0,,0,,0,,81967,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285417,0,,0,,0,,0,,0,,0,,81968,Cleared,0,,0,,0,,0,,0,
,285419,0,,0,,0,,81969,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285418,0,,0,,0,,81970,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285420,0,,0,,0,,81971,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285421,81972,Cleared,0,,0,,0,,0,,0,,81973,Cleared,0,,0,,0,,0,,0,
