"System Header Row
DO NOT DELETE THIS ROW
OR THIS COLUMN!",field_1289,field_1685,field_1688,field_1319,field_1321,field_1679,field_1677,field_1658,field_1659
,276713,0,,0,,78163,Voided,0,
,276737,0,,78181,Voided,0,,0,
,276740,78185,Voided,0,,0,,0,
,276742,78189,Voided,0,,0,,0,
,276746,0,,78196,Voided,0,,0,
,276749,78198,Voided,0,,0,,0,
,276772,0,,78213,Voided,0,,0,
,276820,0,,78235,Voided,0,,0,
,276828,0,,78240,Voided,0,,0,
,276842,0,,78246,Voided,0,,0,
,276860,0,,78255,Voided,0,,0,
,276861,0,,0,,78257,Voided,0,
,276871,0,,0,,78263,Voided,0,
,276872,78265,Voided,78266,Voided,0,,0,
,276880,78280,Voided,78281,Voided,0,,0,
,276931,0,,78309,Voided,0,,0,
,276942,0,,78314,Voided,0,,0,
,276947,0,,0,,78319,Voided,0,
,276972,0,,0,,78337,Voided,0,
,276975,0,,78338,Voided,0,,0,
,276984,0,,78340,Voided,0,,0,
,276985,0,,78342,Voided,0,,0,
,276988,78346,Voided,0,,0,,0,
,275776,0,,78348,Voided,0,,0,
,276998,78353,Voided,78354,Voided,0,,0,
,276997,0,,78355,Voided,0,,0,
,277000,0,,78359,Voided,0,,0,
,277005,0,,78367,Voided,0,,0,
,277058,78401,Voided,0,,0,,0,
,277071,0,,0,,78414,Voided,0,
,277079,0,,78417,Voided,0,,0,
,277080,0,,78420,Voided,0,,0,
,277086,78423,Voided,78424,Voided,0,,0,
,277092,0,,0,,78427,Voided,0,
,277093,78428,Voided,0,,0,,0,
,277099,0,,78432,Voided,0,,0,
,277100,0,,78434,Voided,0,,0,
,277112,78437,Voided,78438,Voided,0,,0,
,277114,78439,Voided,0,,0,,0,
,277124,0,,0,,78445,Voided,0,
,277122,0,,0,,78447,Voided,0,
,277131,78455,Voided,78456,Voided,0,,0,
,277133,0,,78459,Voided,0,,0,
,277165,78465,Voided,0,,0,,0,
,277169,78465,Voided,78466,Voided,0,,0,
,276019,0,,78472,Voided,0,,0,
,277218,78499,Voided,0,,0,,0,
,277215,0,,78502,Voided,0,,0,
,277217,0,,0,,78503,Voided,0,
,277224,0,,78510,Voided,0,,0,
,277237,78521,Voided,0,,0,,0,
,277235,0,,78523,Voided,0,,0,
,277244,78528,Voided,0,,0,,0,
,277284,0,,78547,Voided,0,,0,
,277286,78549,Voided,0,,0,,0,
,277304,0,,78560,Voided,0,,0,
,277316,78571,Voided,0,,0,,0,
,277318,0,,0,,78573,Voided,0,
,277319,78574,Voided,0,,0,,0,
,277321,0,,0,,78581,Voided,0,
,277331,0,,78585,Voided,0,,0,
,277333,78587,Voided,78588,Voided,0,,0,
,277326,0,,78592,Voided,0,,0,
,277328,78594,Voided,0,,0,,0,
,277335,0,,78596,Voided,0,,0,
,277345,0,,78603,Voided,0,,0,
,277412,78625,Voided,0,,0,,0,
,277411,0,,78628,Voided,0,,0,
,277430,0,,78641,Voided,0,,0,
,276021,0,,0,,78645,Voided,0,
,277437,0,,0,,78649,Voided,0,
,277438,78650,Voided,0,,0,,0,
,277436,0,,78652,Voided,0,,0,
,277440,0,,78654,Voided,0,,0,
,277435,78655,Voided,0,,0,,0,
,277441,78659,Voided,0,,0,,0,
,277446,0,,78661,Voided,0,,0,
,277449,0,,78664,Voided,0,,0,
,276122,0,,78667,Voided,0,,0,
,277464,78678,Voided,78679,Voided,0,,0,
,277467,0,,78686,Voided,0,,0,
,277508,0,,0,,78704,Voided,0,
,277513,0,,0,,78706,Voided,0,
,276558,0,,78707,Voided,0,,0,
,277555,0,,0,,78733,Voided,0,
,277559,78737,Voided,0,,0,,0,
,277562,0,,0,,78743,Voided,0,
,277563,0,,0,,78745,Voided,0,
,277564,78746,Voided,78747,Cleared,0,,0,
,277570,0,,78757,Voided,0,,0,
,277618,0,,0,,78777,Voided,0,
,277615,78779,Voided,79643,Cleared,78780,Voided,0,
,277632,78784,Voided,0,,0,,0,
,277629,0,,78788,Voided,0,,0,
,277640,0,,78795,Voided,78795,Voided,0,
,277641,78796,Voided,0,,0,,0,
,277642,0,,0,,78798,Voided,0,
,277646,78805,Voided,0,,0,,0,
,277651,78808,Voided,0,,0,,0,
,277662,0,,78813,Voided,0,,0,
,277663,0,,0,,78816,Voided,0,
,277676,78818,Voided,0,,0,,0,
,277685,0,,78829,Voided,0,,0,
,277719,0,,0,,78836,Voided,0,
,277723,78838,Voided,0,,0,,0,
,277732,0,,78845,Voided,0,,0,
,277737,0,,78849,Voided,0,,0,
,277743,0,,78853,Voided,0,,0,
,277755,78864,Voided,78865,Voided,0,,0,
,277789,0,,78882,Voided,0,,0,
,277794,0,,78887,Voided,0,,0,
,277804,0,,78893,Voided,0,,0,
,277807,0,,0,,0,,78894,Voided
,277827,0,,78901,Voided,0,,0,
,277846,78911,Voided,0,,0,,0,
,277848,78911,Voided,0,,0,,0,
,277852,78911,Voided,0,,0,,0,
,277857,0,,78918,Voided,0,,0,
,277916,0,,0,,0,,78923,Voided
,277890,0,,78926,Voided,0,,0,
,277913,0,,78931,Voided,0,,0,
,277895,0,,78946,Voided,0,,0,
,277901,0,,0,,78951,Voided,0,
,277905,0,,78956,Voided,0,,0,
,277957,0,,78965,Voided,0,,0,
,277958,0,,78966,Voided,0,,0,
,239257,0,,78968,Voided,0,,0,
,277962,0,,78970,Voided,0,,0,
,277965,78975,Voided,78976,Cleared,0,,0,
,277038,0,,78986,Voided,0,,0,
,277990,0,,78991,Voided,0,,0,
,277998,0,,78994,Voided,0,,0,
,276544,0,,0,,79001,Voided,0,
,278020,0,,0,,0,,79006,Voided
,278042,0,,79009,Voided,0,,0,
,278055,0,,79015,Voided,0,,0,
,278059,79017,Voided,0,,0,,0,
,278092,0,,79028,Voided,0,,0,
,278093,79029,Voided,0,,0,,0,
,278094,79029,Voided,0,,0,,0,
,278089,79031,Voided,0,,0,,0,
,278099,0,,79036,Voided,0,,0,
,278114,0,,79049,Voided,0,,79048,Cleared
,278120,0,,79054,Voided,0,,0,
,278140,79064,Voided,0,,0,,0,
,278141,0,,79069,Voided,0,,0,
,278144,0,,79072,Voided,0,,0,
,278149,0,,0,,79080,Voided,0,
,278155,79082,Voided,79083,Voided,0,,0,
,278191,0,,79098,Voided,0,,0,
,278214,0,,79113,Voided,0,,0,
,278215,79114,Voided,79115,Voided,0,,0,
,278216,79116,Voided,79117,Voided,0,,0,
,278218,0,,79120,Voided,0,,0,
,278226,0,,79124,Voided,0,,0,
,278230,79130,Voided,0,,79131,Cleared,0,
,278240,0,,79145,Cleared,0,,79144,Voided
,278241,0,,0,,0,,79144,Voided
,278283,79161,Voided,0,,79162,Cleared,0,
,278292,0,,79166,Voided,0,,0,
,278293,79167,Voided,0,,0,,0,
,278297,0,,79169,Voided,0,,0,
,277247,0,,79172,Voided,0,,0,
,278306,0,,79179,Voided,0,,0,
,278314,0,,0,,79185,Voided,0,
,275792,0,,77540,Voided,0,,0,
,275795,0,,77543,Voided,0,,0,
,275813,77552,Voided,77553,Voided,0,,0,
,275826,0,,0,,77561,Voided,0,
,275849,77587,Voided,77588,Voided,0,,0,
,275868,77609,Voided,77610,Voided,0,,0,
,275870,0,,77614,Voided,0,,0,
,275874,77618,Voided,0,,0,,0,
,275900,0,,77641,Voided,0,,0,
,275901,0,,77643,Voided,0,,0,
,275957,77655,Voided,77656,Voided,0,,0,
,275968,0,,77665,Voided,0,,0,
,276010,77688,Voided,0,,77689,Voided,0,
,276038,0,,77718,Voided,0,,0,
,276087,0,,77754,Voided,0,,0,
,276101,0,,77764,Voided,0,,0,
,276105,0,,0,,77767,Voided,0,
,276108,0,,77769,Voided,0,,0,
,276115,0,,0,,77778,Voided,0,
,276146,0,,77804,Voided,0,,0,
,276179,77824,Voided,77825,Voided,0,,0,
,276176,77824,Voided,0,,0,,0,
,276177,77824,Voided,0,,0,,0,
,276183,0,,77831,Voided,0,,0,
,276190,0,,77835,Voided,0,,0,
,276229,0,,77867,Voided,0,,0,
,276246,0,,77879,Voided,0,,0,
,276261,0,,77887,Voided,0,,0,
,276304,77916,Voided,0,,0,,0,
,276315,0,,0,,77921,Voided,0,
,276322,77927,Voided,0,,0,,0,
,276329,77931,Voided,0,,0,,0,
,276326,0,,0,,77933,Voided,0,
,276337,0,,77937,Voided,0,,0,
,276339,77940,Voided,77941,Voided,0,,0,
,276341,0,,77942,Voided,0,,0,
,276348,0,,77951,Voided,0,,0,
,276359,0,,77962,Voided,0,,0,
,276377,77972,Voided,0,,0,,0,
,276379,0,,77974,Voided,0,,0,
,276398,0,,77987,Voided,0,,0,
,276425,78007,Voided,0,,0,,0,
,276439,78016,Voided,78017,Voided,0,,0,
,276436,78016,Voided,0,,0,,0,
,276041,0,,78022,Voided,0,,0,
,276453,78026,Voided,0,,0,,0,
,276455,78026,Voided,0,,0,,0,
,276457,78026,Voided,0,,0,,0,
,276451,0,,78027,Voided,0,,0,
,277457,78669,Cleared,0,,0,,0,
,277561,0,,78741,Cleared,0,,0,
,277687,0,,78821,Cleared,0,,0,
,277697,0,,78825,Cleared,0,,0,
,277630,0,,0,,0,,78789,Cleared
,277741,0,,0,,78851,Cleared,0,
,277761,0,,0,,0,,78872,Cleared
,277757,0,,0,,0,,78868,Cleared
,277740,0,,0,,0,,78850,Cleared
,277877,78932,Cleared,0,,0,,0,
,277902,78954,Cleared,0,,0,,0,
,277888,78942,Cleared,0,,0,,0,
,277855,0,,0,,0,,78913,Cleared
,277831,0,,0,,78904,Cleared,0,
,278142,0,,0,,79067,Cleared,0,
,278132,0,,0,,79057,Cleared,0,
,278118,0,,0,,79053,Cleared,0,
,278048,0,,79012,Cleared,0,,0,
,278050,0,,79013,Cleared,0,,0,
,278046,0,,79011,Cleared,0,,0,
,278062,0,,79018,Cleared,0,,0,
,278067,0,,79019,Cleared,0,,0,
,278070,0,,79020,Cleared,0,,0,
,278057,0,,79016,Cleared,0,,0,
,278156,0,,79296,Cleared,0,,79084,Cleared
,278109,0,,79045,Cleared,0,,0,
,278101,0,,79037,Cleared,0,,0,
,278113,0,,0,,0,,79047,Cleared
,278110,0,,79044,Cleared,0,,0,
,278139,0,,79062,Cleared,0,,0,
,278228,79126,Cleared,0,,79127,Cleared,0,
,278232,79133,Cleared,79134,Cleared,0,,0,
,278239,79146,Cleared,0,,0,,0,
,278229,79128,Cleared,79129,Cleared,0,,0,
,278238,79142,Cleared,79143,Cleared,0,,0,
,278237,79140,Cleared,0,,0,,0,
,278233,79135,Cleared,79136,Cleared,0,,0,
,278206,79106,Cleared,0,,0,,0,
,277552,0,,79103,Cleared,0,,0,
,278223,0,,0,,79346,Cleared,79122,Cleared
,278222,0,,79119,Cleared,0,,0,
,278183,0,,79092,Cleared,0,,0,
,278180,0,,79089,Cleared,0,,0,
,278195,0,,79107,Cleared,0,,0,
,278204,0,,79105,Cleared,0,,0,
,278357,79210,Cleared,0,,0,,0,
,278358,79210,Cleared,0,,0,,0,
,278359,79210,Cleared,0,,0,,0,
,278360,79210,Cleared,0,,0,,0,
,278361,79210,Cleared,0,,0,,0,
,278362,79210,Cleared,0,,0,,0,
,278364,79211,Cleared,0,,0,,0,
,278365,79211,Cleared,0,,0,,0,
,278366,79211,Cleared,0,,0,,0,
,278367,79211,Cleared,0,,0,,0,
,278368,79211,Cleared,0,,0,,0,
,278350,79204,Cleared,0,,0,,0,
,278351,79204,Cleared,0,,0,,0,
,278352,79204,Cleared,0,,0,,0,
,278347,0,,0,,0,,79201,Cleared
,278319,0,,0,,79187,Cleared,0,
,278328,0,,0,,0,,79190,Cleared
,278345,0,,0,,79199,Cleared,0,
,278287,79163,Cleared,0,,0,,0,
,278301,79174,Cleared,0,,0,,0,
,278290,79165,Cleared,79164,Cleared,0,,0,
,278336,79193,Cleared,79194,Cleared,0,,0,
,278329,79191,Cleared,0,,0,,0,
,278299,79170,Cleared,79171,Cleared,0,,0,
,278356,79209,Cleared,0,,0,,0,
,278354,79207,Cleared,0,,0,,0,
,278353,79205,Cleared,0,,79206,Cleared,0,
,278369,0,,0,,0,,79208,Cleared
,278370,0,,0,,0,,79212,Cleared
,278267,0,,79151,Cleared,0,,0,
,278261,0,,79148,Cleared,0,,0,
,278265,0,,79150,Cleared,0,,0,
,277766,0,,79156,Cleared,0,,0,
,278302,0,,79176,Cleared,0,,0,
,278341,0,,79196,Cleared,0,,0,
,278263,0,,79149,Cleared,0,,0,
,278309,0,,0,,79180,Cleared,0,
,278324,0,,79189,Cleared,0,,0,
,278308,0,,0,,79181,Cleared,0,
,278259,0,,79147,Cleared,0,,0,
,278311,0,,0,,79183,Cleared,0,
,278459,79285,Cleared,0,,0,,0,
,278455,79285,Cleared,0,,0,,0,
,278457,79285,Cleared,0,,0,,0,
,278399,0,,0,,79227,Cleared,0,
,278429,0,,0,,79257,Cleared,0,
,278402,0,,0,,79230,Cleared,0,
,278405,79233,Cleared,79234,Cleared,0,,0,
,278428,79253,Cleared,79254,Cleared,0,,0,
,278407,79235,Cleared,0,,0,,0,
,278445,79268,Cleared,0,,0,,0,
,278411,79241,Cleared,0,,0,,0,
,277230,0,,79263,Cleared,0,,0,
,278396,0,,79226,Cleared,0,,0,
,277914,0,,79232,Cleared,0,,0,
,278452,0,,79279,Cleared,0,,0,
,278454,0,,79282,Cleared,0,,0,
,276210,0,,79215,Cleared,0,,0,
,278420,0,,79248,Cleared,0,,0,
,278421,0,,79249,Cleared,0,,0,
,278415,0,,0,,0,,79243,Cleared
,278418,0,,0,,79247,Cleared,0,
,278447,0,,79272,Cleared,0,,0,
,278456,0,,0,,79284,Cleared,0,
,278384,79217,Cleared,79218,Cleared,0,,0,
,278408,0,,79238,Cleared,0,,0,
,278444,0,,79267,Cleared,0,,0,
,278437,0,,79266,Cleared,0,,0,
,278436,0,,79265,Cleared,0,,0,
,279063,0,,79228,Cleared,0,,0,
,278446,0,,79271,Cleared,0,,0,
,278389,0,,0,,79220,Cleared,0,
,278574,79360,Cleared,0,,0,,0,
,278577,79360,Cleared,0,,0,,0,
,278576,79360,Cleared,0,,0,,0,
,278517,0,,0,,79316,Cleared,0,
,278516,0,,0,,79315,Cleared,0,
,278513,0,,0,,79314,Cleared,0,
,278519,0,,0,,79319,Cleared,0,
,278496,0,,0,,79299,Cleared,0,
,278534,79337,Cleared,0,,0,,0,
,278573,79359,Cleared,0,,0,,0,
,278505,79305,Cleared,79304,Cleared,0,,0,
,278511,79312,Cleared,79313,Cleared,0,,0,
,278522,79325,Cleared,0,,79326,Cleared,0,
,278547,79335,Cleared,0,,0,,0,
,278529,0,,79332,Cleared,0,,0,
,278527,0,,79320,Cleared,0,,0,
,278536,0,,79324,Cleared,0,,0,
,278539,0,,79328,Cleared,0,,0,
,278531,0,,79323,Cleared,0,,0,
,278018,0,,79297,Cleared,0,,0,
,278491,0,,79295,Cleared,0,,0,
,278545,0,,79341,Cleared,0,,0,
,278515,0,,79317,Cleared,0,,0,
,278550,0,,79343,Cleared,0,,0,
,278500,0,,0,,0,,79301,Cleared
,278570,0,,79356,Cleared,0,,0,
,278567,0,,79351,Cleared,0,,0,
,278502,0,,79303,Cleared,0,,0,
,278544,0,,79334,Cleared,0,,0,
,278499,0,,79302,Cleared,0,,0,
,278487,0,,79293,Cleared,0,,0,
,278540,0,,79339,Cleared,0,,0,
,278483,0,,79292,Cleared,0,,0,
,278560,0,,79348,Cleared,0,,0,
,278556,0,,0,,79347,Cleared,0,
,278508,0,,79308,Cleared,0,,0,
,278507,0,,0,,79307,Cleared,0,
,278506,0,,79306,Cleared,0,,0,
,278532,0,,79333,Cleared,0,,0,
,278631,0,,0,,0,,79385,Cleared
,278639,0,,0,,79388,Cleared,0,
,278615,79375,Cleared,79376,Cleared,0,,0,
,278620,79378,Cleared,79379,Cleared,0,,0,
,278658,79407,Cleared,0,,0,,0,
,278667,79417,Cleared,0,,0,,0,
,278669,79420,Cleared,0,,0,,0,
,278602,79367,Cleared,0,,0,,0,
,278612,79370,Cleared,79371,Cleared,0,,0,
,278665,79416,Cleared,0,,0,,0,
,278646,79397,Cleared,79398,Cleared,0,,0,
,278652,79400,Cleared,0,,0,,0,
,278653,0,,79403,Cleared,0,,0,
,277205,0,,79368,Cleared,0,,0,
,278666,0,,0,,0,,79421,Cleared
,278644,0,,0,,79392,Cleared,0,
,278601,0,,79366,Cleared,0,,0,
,278648,0,,0,,79395,Cleared,0,
,278641,0,,0,,79389,Cleared,0,
,278605,0,,0,,79369,Cleared,0,
,278649,0,,79402,Cleared,0,,0,
,278659,0,,79410,Cleared,0,,0,
,278782,79467,Cleared,0,,0,,0,
,278784,79467,Cleared,0,,0,,0,
,278785,79467,Cleared,0,,0,,0,
,278704,79428,Cleared,0,,0,,0,
,278709,79428,Cleared,0,,0,,0,
,278761,79456,Cleared,0,,0,,0,
,278762,79456,Cleared,0,,0,,0,
,278790,0,,0,,0,,79472,Cleared
,278791,0,,0,,0,,79472,Cleared
,278792,0,,0,,0,,79473,Cleared
,278799,79480,Cleared,0,,0,,0,
,278729,79442,Cleared,0,,0,,0,
,278727,79441,Cleared,0,,0,,0,
,278814,79495,Cleared,79496,Cleared,0,,0,
,278787,79468,Cleared,0,,79469,Cleared,0,
,278694,79426,Cleared,0,,0,,0,
,278747,79447,Cleared,79448,Cleared,0,,0,
,278698,79427,Cleared,0,,0,,0,
,278803,79483,Cleared,0,,0,,0,
,278801,0,,79484,Cleared,0,,0,
,278706,0,,79432,Cleared,0,,0,
,278718,0,,79431,Cleared,0,,0,
,278817,0,,0,,0,,79498,Cleared
,278813,0,,79494,Cleared,0,,0,
,278798,0,,79479,Cleared,0,,0,
,278796,0,,79477,Cleared,0,,0,
,278725,0,,79440,Cleared,0,,0,
,278759,0,,79457,Cleared,0,,0,
,278807,0,,79490,Cleared,0,,0,
,278795,0,,79476,Cleared,0,,0,
,278741,0,,79446,Cleared,0,,0,
,278809,0,,79491,Cleared,0,,0,
,278755,0,,79455,Cleared,0,,79454,Cleared
,278769,0,,0,,79458,Cleared,0,
,278752,0,,79452,Cleared,0,,0,
,278875,79520,Cleared,0,,0,,0,
,278877,79520,Cleared,0,,0,,0,
,278878,79520,Cleared,0,,0,,0,
,278893,79520,Cleared,0,,0,,0,
,278890,79526,Cleared,79527,Cleared,0,,0,
,278892,79526,Cleared,0,,0,,0,
,278891,79526,Cleared,0,,0,,0,
,278913,0,,0,,79557,Cleared,0,
,278886,79522,Cleared,0,,0,,0,
,278887,79522,Cleared,0,,0,,0,
,278902,0,,0,,79541,Cleared,0,
,278901,79539,Cleared,0,,79540,Cleared,0,
,278921,79562,Cleared,79563,Cleared,0,,0,
,278911,79555,Cleared,0,,0,,0,
,278906,79549,Cleared,0,,0,,79548,Cleared
,278899,79545,Cleared,0,,79546,Cleared,0,
,278904,79543,Cleared,79544,Cleared,0,,0,
,278908,0,,79551,Cleared,0,,0,
,278284,0,,79508,Cleared,0,,0,
,278846,0,,79507,Cleared,0,,0,
,278920,0,,0,,0,,79564,Cleared
,278898,0,,79529,Cleared,0,,0,
,278896,0,,79534,Cleared,0,,0,
,278870,0,,79518,Cleared,0,,0,
,278865,0,,79515,Cleared,0,,0,
,278998,79601,Cleared,0,,0,,0,
,278999,79601,Cleared,0,,0,,0,
,279000,79601,Cleared,0,,0,,0,
,278977,79588,Cleared,0,,0,,0,
,279007,0,,0,,79608,Cleared,0,
,278971,79585,Cleared,79586,Cleared,0,,0,
,278953,0,,79576,Cleared,0,,0,
,278951,0,,79575,Cleared,0,,0,
,278235,0,,79571,Cleared,0,,0,
,279019,0,,79614,Cleared,0,,0,
,279006,0,,79607,Cleared,0,,0,
,278993,0,,79596,Cleared,0,,0,
,278957,0,,79578,Cleared,0,,0,
,278995,0,,79597,Cleared,0,,0,
,278964,0,,79583,Cleared,0,,0,
,278962,0,,79582,Cleared,0,,0,
,278947,0,,79570,Cleared,0,,0,
,278963,0,,79581,Cleared,0,,0,
,279170,79703,Cleared,0,,0,,0,
,279171,79703,Cleared,0,,0,,0,
,279173,79703,Cleared,0,,0,,0,
,279174,79703,Cleared,0,,0,,0,
,279176,79703,Cleared,0,,0,,0,
,279103,79656,Cleared,0,,0,,0,
,279104,79656,Cleared,0,,0,,0,
,279105,79656,Cleared,0,,0,,0,
,279106,79656,Cleared,0,,0,,0,
,279092,0,,0,,79653,Cleared,0,
,279184,0,,0,,79709,Cleared,0,
,279128,79672,Cleared,79673,Cleared,0,,0,
,279059,0,,79647,Cleared,0,,0,
,279133,79647,Cleared,0,,0,,0,
,279115,0,,79662,Cleared,0,,0,
,279118,79663,Cleared,79664,Cleared,0,,0,
,279040,0,,79641,Cleared,0,,0,
,279183,79706,Cleared,79707,Cleared,0,,0,
,279108,0,,79657,Cleared,0,,0,
,279056,0,,79644,Cleared,0,,0,
,279078,0,,79649,Cleared,0,,0,
,279069,0,,79630,Cleared,0,,0,
,279137,0,,79679,Cleared,0,,0,
,279160,0,,79695,Cleared,0,,0,
,279169,79700,Cleared,79701,Cleared,0,,0,
,279179,0,,79705,Cleared,0,,0,
,276223,0,,0,,0,,77860,Cleared
,276343,0,,0,,0,,77946,Cleared
,277978,0,,0,,0,,78983,Cleared
,276300,0,,0,,0,,79246,Cleared
,278432,79260,Cleared,0,,0,,0,
,278390,79223,Cleared,0,,0,,0,
,278448,0,,0,,0,,79273,Cleared
,278548,0,,0,,79342,Cleared,0,
,278542,0,,79331,Cleared,0,,0,
,278551,0,,0,,79340,Cleared,0,
,278563,0,,79350,Cleared,0,,0,
,278523,0,,79327,Cleared,0,,0,
,278520,0,,0,,0,,79321,Cleared
,278509,0,,0,,0,,79309,Cleared
,278664,0,,0,,0,,79415,Cleared
,278662,79413,Cleared,0,,0,,0,
,278621,0,,79381,Cleared,0,,0,
,278815,0,,0,,0,,79497,Cleared
,278812,79492,Cleared,79493,Cleared,0,,0,
,278721,0,,0,,79435,Cleared,0,
,278711,0,,79433,Cleared,0,,0,
,278715,0,,79434,Cleared,0,,0,
,278738,0,,79444,Cleared,0,,0,
,278806,0,,79487,Cleared,0,,0,
,278780,0,,79466,Cleared,0,,0,
,278810,0,,0,,0,,79489,Cleared
,278723,0,,0,,0,,79436,Cleared
,278733,0,,79443,Cleared,0,,0,
,278884,79523,Cleared,79524,Cleared,0,,0,
,278919,79560,Cleared,79561,Cleared,0,,0,
,278855,79510,Cleared,79511,Cleared,0,,0,
,278915,79558,Cleared,0,,0,,0,
,278975,79558,Cleared,0,,0,,0,
,278905,0,,79547,Cleared,0,,0,
,279023,0,,0,,0,,79617,Cleared
,279025,0,,0,,0,,79617,Cleared
,279026,0,,0,,0,,79617,Cleared
,279021,79618,Cleared,0,,0,,0,
,279141,79618,Cleared,0,,0,,0,
,279001,0,,79602,Cleared,0,,0,
,279022,0,,79616,Cleared,0,,0,
,279020,0,,0,,0,,79615,Cleared
,278997,0,,0,,0,,79600,Cleared
,278996,0,,0,,0,,79598,Cleared
,279004,0,,79605,Cleared,0,,79604,Cleared
,279014,0,,79610,Cleared,0,,0,
,278980,0,,79590,Cleared,0,,0,
,279186,79708,Cleared,0,,0,,0,
,279188,79708,Cleared,0,,0,,0,
,279190,79708,Cleared,0,,0,,0,
,279181,79706,Cleared,0,,0,,0,
,279131,79674,Cleared,0,,0,,0,
,279167,79700,Cleared,0,,0,,0,
,279120,0,,0,,0,,79666,Cleared
,279178,0,,0,,0,,79704,Cleared
,279140,0,,0,,79683,Cleared,0,
,279100,0,,0,,0,,79655,Cleared
,279064,0,,0,,79646,Cleared,0,
,279145,79686,Cleared,79687,Cleared,0,,0,
,279049,79642,Cleared,0,,0,,0,
,279158,79692,Cleared,0,,0,,0,
,279162,79697,Cleared,0,,0,,0,
,279134,79676,Cleared,0,,0,,0,
,279123,79668,Cleared,0,,0,,0,
,279091,0,,79637,Cleared,0,,0,
,279095,0,,79636,Cleared,0,,0,
,279082,0,,79633,Cleared,0,,0,
,279076,0,,79632,Cleared,0,,0,
,279094,0,,79654,Cleared,0,,0,
,279066,0,,79629,Cleared,0,,0,
,279062,0,,79627,Cleared,0,,0,
,279060,0,,79626,Cleared,0,,0,
,279080,0,,79650,Cleared,0,,0,
,279124,0,,79669,Cleared,0,,0,
,279127,0,,79671,Cleared,0,,0,
,279136,0,,79678,Cleared,0,,0,
,279148,0,,79688,Cleared,0,,0,
,279043,0,,0,,0,,79621,Cleared
,279126,0,,0,,0,,79670,Cleared
,279047,0,,0,,0,,79623,Cleared
,279057,0,,79625,Cleared,0,,0,
,279121,0,,79667,Cleared,0,,0,
,279166,0,,0,,79699,Cleared,0,
,279264,79734,Cleared,0,,0,,0,
,279266,79734,Cleared,0,,0,,0,
,279269,79734,Cleared,0,,0,,0,
,279271,79734,Cleared,0,,0,,0,
,279262,79734,Cleared,0,,0,,0,
,279272,79734,Cleared,0,,0,,0,
,278202,0,,0,,79726,Cleared,0,
,279303,79758,Cleared,0,,79759,Cleared,0,
,279308,79763,Cleared,0,,0,,0,
,279311,79763,Cleared,0,,0,,0,
,279286,79748,Cleared,0,,0,,0,
,279290,79748,Cleared,0,,0,,0,
,279315,0,,0,,0,,79768,Cleared
,279309,0,,0,,79764,Cleared,0,
,279307,0,,0,,0,,79762,Cleared
,279296,0,,0,,79753,Cleared,0,
,279301,0,,0,,0,,79756,Cleared
,279246,79728,Cleared,0,,0,,0,
,279242,79723,Cleared,79724,Cleared,0,,0,
,279232,79720,Cleared,79721,Cleared,0,,0,
,279295,79750,Cleared,0,,0,,0,
,279289,79750,Cleared,0,,0,,0,
,279275,79741,Cleared,0,,0,,0,
,279282,79745,Cleared,0,,0,,0,
