"System Header Row
DO NOT DELETE THIS ROW
OR THIS COLUMN!",field_1289,field_1685,field_1688,field_2254,field_2256,field_2262,field_2264,field_1319,field_1321,field_2247,field_2246,field_2267,field_2266,field_1679,field_1677,field_2259,field_2258,field_2271,field_2270,field_1658,field_1659,field_2251,field_2250,field_2275,field_2274
,272236,0,,0,,0,,0,,0,,0,,75176,Voided,0,,0,,0,,0,,0,
,272252,0,,0,,0,,0,,0,,0,,0,,0,,0,,75185,Voided,0,,0,
,272243,75180,Voided,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,272267,0,,0,,0,,0,,0,,0,,0,,0,,0,,75204,Voided,0,,0,
,272249,75183,Voided,0,,0,,75184,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272256,75189,Voided,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,272262,0,,0,,0,,0,,0,,0,,75193,Voided,0,,0,,0,,0,,0,
,272261,0,,0,,0,,75199,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272260,0,,0,,0,,75198,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272266,0,,0,,0,,75201,Voided,0,,0,,0,,0,,0,,75200,Cleared,0,,0,
,272269,0,,0,,0,,0,,0,,0,,0,,0,,0,,75202,Voided,0,,0,
,272270,75203,Voided,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,272272,75207,Voided,0,,0,,75354,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272271,75205,Voided,0,,0,,75206,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272283,0,,0,,0,,75208,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272302,0,,0,,0,,75231,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272342,0,,0,,0,,0,,0,,0,,75240,Voided,0,,0,,75239,Voided,0,,0,
,272325,0,,0,,0,,0,,0,,0,,0,,0,,0,,75236,Voided,0,,0,
,272345,75241,Voided,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,272329,0,,0,,0,,75237,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272349,75244,Voided,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,272338,75238,Voided,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,272299,0,,0,,0,,75506,Voided,0,,0,,0,,0,,0,,75209,Voided,0,,0,
,272304,0,,0,,0,,75212,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272307,0,,0,,0,,75213,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272362,0,,0,,0,,0,,0,,0,,0,,0,,0,,75253,Voided,0,,0,
,272365,0,,0,,0,,0,,0,,0,,0,,0,,0,,75256,Cleared,0,,0,
,272314,0,,0,,0,,75214,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272316,0,,0,,0,,75215,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272320,0,,0,,0,,75216,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272368,0,,0,,0,,75263,Voided,0,,0,,0,,0,,0,,75262,Cleared,0,,0,
,272322,0,,0,,0,,75217,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272369,75260,Voided,0,,0,,75261,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272370,75264,Voided,0,,0,,75265,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272330,0,,0,,0,,75219,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272333,0,,0,,0,,75220,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272367,0,,0,,0,,75258,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272373,0,,0,,0,,75271,Voided/No Reissue,0,,0,,0,,0,,0,,75270,Voided,0,,0,
,272374,0,,0,,0,,75272,Voided/No Reissue,0,,0,,0,,0,,0,,0,,0,,0,
,272371,75268,Voided,0,,0,,75267,not known,0,,0,,0,,0,,0,,0,,0,,0,
,272372,0,,0,,0,,0,,0,,0,,75269,Voided/Replaced,0,,0,,0,,0,,0,
,272377,75276,Voided,0,,0,,75277,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272381,75281,Voided,0,,0,,75282,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272376,0,,0,,0,,75275,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272384,75288,Voided,0,,0,,75289,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272379,0,,0,,0,,75283,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272388,0,,0,,0,,0,,0,,0,,75294,Voided,0,,0,,0,,0,,0,
,272387,75292,Voided,0,,0,,75293,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272386,0,,0,,0,,75291,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272391,0,,0,,0,,0,,0,,0,,0,,0,,0,,75296,Voided,0,,0,
,272394,75301,Voided,0,,0,,75302,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272390,0,,0,,0,,0,,0,,0,,75297,Voided,0,,0,,0,,0,,0,
,272389,0,,0,,0,,75295,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272457,75326,Voided,0,,0,,75327,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272437,75315,Voided,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,272430,0,,0,,0,,75316,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272433,0,,0,,0,,0,,0,,0,,75317,Voided,0,,0,,0,,0,,0,
,272439,0,,0,,0,,0,,0,,0,,75323,Voided,0,,0,,0,,0,,0,
,272458,75330,Voided,0,,0,,75331,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272460,0,,0,,0,,75328,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272455,0,,0,,0,,75325,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272472,0,,0,,0,,0,,0,,0,,0,,0,,0,,75341,Voided,0,,0,
,272481,75357,Voided,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,272464,0,,0,,0,,75333,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272475,0,,0,,0,,75346,Voided,0,,0,,0,,0,,0,,75345,Cleared,0,,0,
,272473,0,,0,,0,,0,,0,,0,,75342,Voided,0,,0,,0,,0,,0,
,272469,0,,0,,0,,0,,0,,0,,75339,Voided,0,,0,,0,,0,,0,
,272462,0,,0,,0,,75334,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272470,0,,0,,0,,75338,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272484,0,,0,,0,,75358,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272488,0,,0,,0,,0,,0,,0,,0,,0,,0,,75363,Voided,0,,0,
,272490,75360,Voided,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,272449,0,,0,,0,,0,,0,,0,,75320,Voided,0,,0,,0,,0,,0,
,272493,75366,Voided,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,272485,0,,0,,0,,75361,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272486,0,,0,,0,,75362,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272498,75367,Voided,0,,0,,75368,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272501,0,,0,,0,,75369,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272500,75370,Voided,0,,0,,75371,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272506,0,,0,,0,,0,,0,,0,,75374,Voided,0,,0,,0,,0,,0,
,272537,75379,Voided,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,272545,0,,0,,0,,0,,0,,0,,75381,Voided,0,,0,,0,,0,,0,
,272541,0,,0,,0,,75382,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272551,75384,Voided,0,,0,,75385,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272552,0,,0,,0,,75388,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272568,0,,0,,0,,0,,0,,0,,0,,0,,0,,75398,Voided,0,,0,
,272572,75401,Voided,0,,0,,75402,Voided/Replaced,0,,0,,0,,0,,0,,0,,0,,0,
,272578,0,,0,,0,,75403,Voided/Replaced,0,,0,,0,,0,,0,,0,,0,,0,
,272557,0,,0,,0,,75392,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272553,0,,0,,0,,75390,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272593,75415,Voided,0,,0,,0,,0,,0,,75416,Voided,0,,0,,0,,0,,0,
,272565,75396,Voided,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,272574,0,,0,,0,,0,,0,,0,,75399,Voided,0,,0,,0,,0,,0,
,272597,0,,0,,0,,0,,0,,0,,0,,0,,0,,75420,Voided,0,,0,
,272571,0,,0,,0,,75400,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272585,0,,0,,0,,75411,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272583,75408,Voided,0,,0,,75409,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272596,0,,0,,0,,0,,0,,0,,75417,Voided,0,,0,,0,,0,,0,
,272591,0,,0,,0,,75414,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272599,0,,0,,0,,75421,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272600,0,,0,,0,,75422,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272621,0,,0,,0,,75442,Voided,0,,0,,0,,0,,0,,75441,Cleared,0,,0,
,272603,75424,Voided,0,,0,,75425,Voided/Replaced,0,,0,,0,,0,,0,,0,,0,,0,
,272601,0,,0,,0,,0,,0,,0,,75423,Voided,0,,0,,0,,0,,0,
,272604,0,,0,,0,,75427,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272615,0,,0,,0,,75439,Voided,0,,0,,0,,0,,0,,75438,Voided,0,,0,
,272622,75443,Voided,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,272605,75430,Voided,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,272623,0,,0,,0,,75446,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272617,0,,0,,0,,75440,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272626,0,,0,,0,,75448,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272628,0,,0,,0,,0,,0,,0,,75449,Voided,0,,0,,0,,0,,0,
,272640,0,,0,,0,,75454,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272642,0,,0,,0,,75455,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272644,75450,Voided,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,272688,0,,0,,0,,75481,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272678,75478,Voided,0,,0,,75479,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272655,75451,Voided,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,272705,0,,0,,0,,0,,0,,0,,75487,Voided,0,,0,,0,,0,,0,
,272691,75482,Voided,0,,0,,0,,0,,0,,75483,Voided,0,,0,,0,,0,,0,
,272742,75499,Voided,0,,0,,75500,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272715,75490,Voided,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,272741,75497,Voided,0,,0,,75498,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272747,0,,0,,0,,75494,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272744,75491,Voided,0,,0,,75492,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272749,75511,Voided,0,,0,,75512,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272750,0,,0,,0,,0,,0,,0,,77896,,0,,0,,75507,Voided,0,,0,
,272755,0,,0,,0,,0,,0,,0,,75515,Voided,0,,0,,0,,0,,0,
,272752,0,,0,,0,,0,,0,,0,,0,,0,,0,,75508,Voided,0,,0,
,272743,0,,0,,0,,0,,0,,0,,75501,Voided,0,,0,,0,,0,,0,
,272682,0,,0,,0,,75457,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272685,0,,0,,0,,75458,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272687,0,,0,,0,,75459,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272690,0,,0,,0,,75460,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272694,0,,0,,0,,75461,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272698,0,,0,,0,,75462,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272885,0,,0,,0,,0,,0,,0,,0,,0,,0,,75628,Voided,0,,0,
,272702,0,,0,,0,,75463,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272704,0,,0,,0,,75464,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272707,0,,0,,0,,75465,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272710,0,,0,,0,,75466,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272712,0,,0,,0,,75467,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272716,0,,0,,0,,75468,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272718,0,,0,,0,,75469,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272721,0,,0,,0,,75470,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272757,0,,0,,0,,75516,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272726,0,,0,,0,,75471,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272779,0,,0,,0,,0,,0,,0,,0,,0,,0,,75636,Voided,0,,0,
,272730,0,,0,,0,,75472,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272763,75520,Voided,0,,0,,75521,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272733,0,,0,,0,,75473,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272740,0,,0,,0,,75504,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272756,75519,Voided,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,272767,0,,0,,0,,75523,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272777,0,,0,,0,,75530,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272824,0,,0,,0,,0,,0,,0,,0,,0,,0,,75553,Cleared,0,,0,
,272833,75616,Voided,0,,0,,75560,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272828,0,,0,,0,,75555,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272834,75557,Voided,0,,0,,0,,0,,0,,75558,Voided,0,,0,,0,,0,,0,
,272836,0,,0,,0,,0,,0,,0,,0,,0,,0,,75561,Cleared,0,,0,
,272808,0,,0,,0,,0,,0,,0,,0,,0,,0,,75537,Voided,0,,0,
,272873,0,,0,,0,,0,,0,,0,,0,,0,,0,,75580,Cleared,0,,0,
,272842,0,,0,,0,,75567,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272812,75538,Voided,0,,0,,75539,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272846,75568,Voided,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,272865,75575,Voided,0,,0,,0,,0,,0,,75576,Voided,0,,0,,0,,0,,0,
,272816,75540,Voided,0,,0,,75541,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272823,75546,Voided,0,,0,,0,,0,,0,,75547,Voided,0,,0,,0,,0,,0,
,272831,0,,0,,0,,0,,0,,0,,75556,Voided,0,,0,,0,,0,,0,
,272848,0,,0,,0,,0,,0,,0,,75571,Voided,0,,0,,0,,0,,0,
,272867,0,,0,,0,,75577,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272870,75578,Voided,0,,0,,75579,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272872,0,,0,,0,,75581,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272844,0,,0,,0,,0,,0,,0,,75721,Voided,0,,0,,75565,Cleared,0,,0,
,272875,755585,Voided,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,272887,75584,Voided,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,272895,75591,Voided,0,,0,,75592,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272892,0,,0,,0,,75601,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272894,0,,0,,0,,0,,0,,0,,75595,Voided,0,,0,,0,,0,,0,
,272856,0,,0,,0,,0,,0,,0,,75570,Voided,0,,0,,75569,Cleared,0,,0,
,272925,0,,0,,0,,0,,0,,0,,0,,0,,0,,75611,Voided,0,,0,
,272896,75596,Voided,0,,0,,0,,0,,0,,75597,Voided,0,,0,,0,,0,,0,
,272860,75574,Voided,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,272914,75617,Voided/Replaced,0,,0,,75618,Voided/Replaced,0,,0,,0,,0,,0,,0,,0,,0,
,272897,0,,0,,0,,75598,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272910,0,,0,,0,,75609,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272909,0,,0,,0,,75610,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272900,75602,Voided,0,,0,,75603,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272908,0,,0,,0,,75607,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272901,0,,0,,0,,75604,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272905,0,,0,,0,,0,,0,,0,,75608,Voided,0,,0,,0,,0,,0,
,272916,0,,0,,0,,75622,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272915,75625,Voided,0,,0,,75626,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272882,75586,Voided,0,,0,,75587,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272902,0,,0,,0,,75605,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272911,75612,Voided,0,,0,,75613,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272913,0,,0,,0,,75615,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272923,0,,0,,0,,75623,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272926,0,,0,,0,,0,,0,,0,,76843,Voided/Reissued,0,,0,,75629,Cleared,0,,0,
,272899,0,,0,,0,,0,,0,,0,,75600,Voided/No Reissue,0,,0,,75599,Voided,0,,0,
,272918,75624,Voided,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,272928,0,,0,,0,,75631,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272931,0,,0,,0,,75632,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272933,0,,0,,0,,0,,0,,0,,0,,0,,0,,75635,Voided,0,,0,
,267258,0,,0,,0,,0,,0,,0,,0,,0,,0,,72763,Cleared,0,,0,
,268034,0,,0,,0,,0,,0,,0,,0,,0,,0,,72866,Cleared,0,,0,
,273911,0,,0,,0,,0,,0,,0,,0,,0,,0,,73251,Voided,0,,0,
,201095,0,,0,,0,,0,,0,,0,,0,,0,,0,,73450,Cleared,0,,0,
,270738,74279,Voided,0,,0,,0,,0,,0,,74276,Cleared,0,,0,,0,,0,,0,
,272005,75055,Cleared,0,,0,,75056,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,270405,0,,0,,0,,75352,Cleared,0,,0,,0,,0,,0,,74050,Voided,0,,0,
,272577,75404,,0,,0,,0,,0,,0,,75405,Cleared,0,,0,,0,,0,,0,
,272945,75641,Cleared,0,,0,,75640,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272953,75645,Voided,0,,0,,75646,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272963,75647,Cleared,0,,0,,0,,0,,0,,75648,Voided/Replaced,0,,0,,0,,0,,0,
,272967,75649,Voided,0,,0,,75650,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272978,0,,0,,0,,75651,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272980,0,,0,,0,,0,,0,,0,,0,,0,,0,,75652,*,0,,0,
,272990,0,,0,,0,,75660,Voided,0,,0,,0,,0,,0,,75659,Cleared,0,,0,
,272986,0,,0,,0,,75661,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272988,75662,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,272989,0,,0,,0,,0,,0,,0,,75663,Cleared,0,,0,,0,,0,,0,
,273000,75669,Cleared,0,,0,,0,,0,,0,,75670,Cleared,0,,0,,0,,0,,0,
,273001,0,,0,,0,,75671,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,273002,75673,Cleared,0,,0,,75674,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,273004,75675,Cleared,0,,0,,75676,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,273007,0,,0,,0,,75681,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,273013,75682,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,273018,0,,0,,0,,0,,0,,0,,0,,0,,0,,75685,Cleared,0,,0,
,273017,0,,0,,0,,0,,0,,0,,0,,0,,0,,75686,Cleared,0,,0,
,273016,0,,0,,0,,75687,*,0,,0,,0,,0,,0,,0,,0,,0,
,273019,75688,Cleared,0,,0,,75689,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,273021,0,,0,,0,,75691,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,273024,75692,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,273027,0,,0,,0,,75693,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,273028,75694,Voided,0,,0,,75695,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,273029,75696,Voided,0,,0,,0,,0,,0,,75697,Cleared,0,,0,,0,,0,,0,
,273034,0,,0,,0,,0,,0,,0,,0,,0,,0,,75699,Cleared,0,,0,
,273032,75700,Cleared,0,,0,,75701,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,273033,0,,0,,0,,75702,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,273038,75704,Cleared,0,,0,,75705,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,273039,0,,0,,0,,75706,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,273037,0,,0,,0,,75707,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,273046,0,,0,,0,,0,,0,,0,,0,,0,,0,,75713,Cleared,0,,0,
,273083,75723,Cleared,0,,0,,75724,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,273078,75726,Voided,0,,0,,75727,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,273081,75728,Voided,0,,0,,75729,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,273074,0,,0,,0,,75730,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,273087,0,,0,,0,,0,,0,,0,,75732,Cleared,0,,0,,0,,0,,0,
,273089,75733,Cleared,0,,0,,75734,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,273090,0,,0,,0,,75735,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,273093,0,,0,,0,,75736,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,273091,0,,0,,0,,75738,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,273098,0,,0,,0,,75740,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,273100,0,,0,,0,,75741,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,273105,75742,Voided,0,,0,,0,,0,,0,,75743,Cleared,0,,0,,0,,0,,0,
,273121,75745,Cleared,0,,0,,75746,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,273104,0,,0,,0,,0,,0,,0,,75748,Cleared,0,,0,,0,,0,,0,
,273106,0,,0,,0,,0,,0,,0,,0,,0,,0,,75749,Cleared,0,,0,
,273119,75751,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,273122,0,,0,,0,,75752,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,273120,0,,0,,0,,75753,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,273123,75754,Cleared,0,,0,,75755,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,273125,0,,0,,0,,75757,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,273131,75761,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,273135,0,,0,,0,,75763,*,0,,0,,0,,0,,0,,0,,0,,0,
,273136,0,,0,,0,,75765,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,273145,75767,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,273146,0,,0,,0,,0,,0,,0,,0,,0,,0,,75768,*,0,,0,
,273143,0,,0,,0,,0,,0,,0,,0,,0,,0,,75769,Cleared,0,,0,
,273149,0,,0,,0,,0,,0,,0,,0,,0,,0,,75771,Cleared,0,,0,
,273148,0,,0,,0,,75773,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,273151,0,,0,,0,,0,,0,,0,,75774,Cleared,0,,0,,0,,0,,0,
,273153,75785,Cleared,0,,0,,75776,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,273152,0,,0,,0,,75777,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,273155,75778,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,273160,75781,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,273161,75782,Voided,0,,0,,0,,0,,0,,75783,Cleared,0,,0,,0,,0,,0,
,273163,75787,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,273186,75793,Cleared,0,,0,,75794,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,273190,0,,0,,0,,75797,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,273196,0,,0,,0,,75799,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,273195,75800,Cleared,0,,0,,75801,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,273199,0,,0,,0,,75804,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,273206,0,,0,,0,,75807,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,273210,0,,0,,0,,0,,0,,0,,0,,0,,0,,75810,Cleared,0,,0,
,273216,75816,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,273222,0,,0,,0,,75819,*,0,,0,,0,,0,,0,,0,,0,,0,
,273224,75820,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,273228,0,,0,,0,,75821,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,273240,75824,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,273250,75827,Cleared,0,,0,,0,,0,,0,,75828,Cleared,0,,0,,0,,0,,0,
,273264,0,,0,,0,,75830,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,273265,75833,Cleared,0,,0,,75834,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,273267,75835,Cleared,0,,0,,75836,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,273273,75839,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,273274,75840,Cleared,0,,0,,75841,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,273283,0,,0,,0,,75844,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,273285,0,,0,,0,,75846,*,0,,0,,0,,0,,0,,0,,0,,0,
,273286,0,,0,,0,,75847,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,273291,75849,Cleared,0,,0,,75850,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,273290,75852,Cleared,0,,0,,75853,Voided/Replaced,0,,0,,0,,0,,0,,0,,0,,0,
