"System Header Row
DO NOT DELETE THIS ROW
OR THIS COLUMN!",field_1289,field_1685,field_1688,field_2254,field_2256,field_2262,field_2264,field_1319,field_1321,field_2247,field_2246,field_2267,field_2266,field_1679,field_1677,field_2259,field_2258,field_2271,field_2270,field_1658,field_1659,field_2251,field_2250,field_2275,field_2274
,272220,0,,0,,0,,75159,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272223,0,,0,,0,,0,,0,,0,,75160,Cleared,0,,0,,0,,0,,0,
,272224,0,,0,,0,,75161,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,270449,0,,0,,0,,75163,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,271516,0,,0,,0,,75165,Cleared,0,,0,,0,,0,,0,,74802,Cleared,0,,0,
,272228,0,,0,,0,,75166,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272227,0,,0,,0,,75167,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272229,0,,0,,0,,75168,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272235,0,,0,,0,,75175,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272236,0,,0,,0,,0,,0,,0,,75176,Cleared,0,,0,,0,,0,,0,
,272237,0,,0,,0,,75177,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272238,0,,0,,0,,75178,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272243,75180,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,272249,75183,Cleared,0,,0,,75184,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272252,0,,0,,0,,0,,0,,0,,0,,0,,0,,75185,Cleared,0,,0,
,272255,0,,0,,0,,75187,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272256,75189,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,272263,0,,0,,0,,75192,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272262,0,,0,,0,,0,,0,,0,,75193,Cleared,0,,0,,0,,0,,0,
,272265,0,,0,,0,,75194,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272259,75197,Cleared,0,,0,,75196,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272260,0,,0,,0,,75198,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272261,0,,0,,0,,75199,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272266,0,,0,,0,,75201,Cleared,0,,0,,0,,0,,0,,75200,Cleared,0,,0,
,272269,0,,0,,0,,0,,0,,0,,0,,0,,0,,75202,Cleared,0,,0,
,272270,75203,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,272271,75205,Voided,0,,0,,75206,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272272,75207,Cleared,0,,0,,75354,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272299,0,,0,,0,,75506,Cleared,0,,0,,0,,0,,0,,75209,Cleared,0,,0,
,272304,0,,0,,0,,75212,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272307,0,,0,,0,,75213,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272320,0,,0,,0,,75216,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272330,0,,0,,0,,75219,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,271047,0,,0,,0,,75226,Cleared,0,,0,,0,,0,,0,,74849,Cleared,0,,0,
,271518,0,,0,,0,,75227,Cleared,0,,0,,0,,0,,0,,74805,Cleared,0,,0,
,271477,0,,0,,0,,0,,0,,0,,74766,Cleared,0,,0,,75229,Cleared,0,,0,
,271519,0,,0,,0,,75230,Cleared,0,,0,,0,,0,,0,,74804,Cleared,0,,0,
,272302,0,,0,,0,,75231,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272318,75234,Cleared,0,,0,,75235,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272325,0,,0,,0,,0,,0,,0,,0,,0,,0,,75236,Cleared,0,,0,
,272329,0,,0,,0,,75237,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272342,0,,0,,0,,0,,0,,0,,75240,Voided,0,,0,,75239,Cleared,0,,0,
,272349,75244,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,272354,75249,Cleared,0,,0,,0,,0,,0,,75250,Voided,0,,0,,0,,0,,0,
,268403,0,,0,,0,,75252,Cleared,0,,0,,0,,0,,0,,73050,Cleared,0,,0,
,272362,0,,0,,0,,0,,0,,0,,0,,0,,0,,75253,Cleared,0,,0,
,272363,0,,0,,0,,0,,0,,0,,75255,Cleared,0,,0,,75254,Cleared,0,,0,
,272367,0,,0,,0,,75258,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,270855,0,,0,,0,,75259,Cleared,0,,0,,0,,0,,0,,74832,Cleared,0,,0,
,272370,75264,Cleared,0,,0,,75265,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272371,75268,Cleared,0,,0,,75267,not known,0,,0,,0,,0,,0,,0,,0,,0,
,272373,0,,0,,0,,75271,Voided/No Reissue,0,,0,,0,,0,,0,,75270,Cleared,0,,0,
,272376,0,,0,,0,,75275,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272377,75276,Cleared,0,,0,,75277,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272380,75278,Cleared,0,,0,,0,,0,,0,,75279,Voided/No Reissue,0,,0,,0,,0,,0,
,271488,0,,0,,0,,75280,Cleared,0,,0,,0,,0,,0,,74772,Cleared,0,,0,
,272379,0,,0,,0,,75283,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272382,0,,0,,0,,75285,Cleared,0,,0,,0,,0,,0,,75284,Cleared,0,,0,
,272385,75290,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,272386,0,,0,,0,,75291,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272387,75292,Cleared,0,,0,,75293,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272388,0,,0,,0,,0,,0,,0,,75294,Cleared,0,,0,,0,,0,,0,
,272389,0,,0,,0,,75295,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272390,0,,0,,0,,0,,0,,0,,75297,Cleared,0,,0,,0,,0,,0,
,272392,75299,Cleared,0,,0,,75298,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272394,75301,Cleared,0,,0,,75302,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272416,0,,0,,0,,75308,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,268921,0,,0,,0,,0,,0,,0,,0,,0,,0,,75310,Cleared,0,,0,
,272418,0,,0,,0,,75311,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272425,0,,0,,0,,75312,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272433,0,,0,,0,,0,,0,,0,,75317,Cleared,0,,0,,0,,0,,0,
,272449,0,,0,,0,,0,,0,,0,,75320,Cleared,0,,0,,0,,0,,0,
,272441,0,,0,,0,,75321,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272439,0,,0,,0,,0,,0,,0,,75323,Cleared,0,,0,,0,,0,,0,
,272452,0,,0,,0,,75324,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272455,0,,0,,0,,75325,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272457,75326,Cleared,0,,0,,75327,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272468,0,,0,,0,,0,,0,,0,,0,,0,,0,,75329,Cleared,0,,0,
,272467,0,,0,,0,,0,,0,,0,,75332,Cleared,0,,0,,0,,0,,0,
,272464,0,,0,,0,,75333,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272462,0,,0,,0,,75334,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272465,75335,Voided,0,,0,,75336,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272469,0,,0,,0,,0,,0,,0,,75339,Cleared,0,,0,,0,,0,,0,
,272471,0,,0,,0,,0,,0,,0,,0,,0,,0,,75340,*,0,,0,
,272472,0,,0,,0,,0,,0,,0,,0,,0,,0,,75341,Cleared,0,,0,
,272473,0,,0,,0,,0,,0,,0,,75342,Cleared,0,,0,,0,,0,,0,
,272475,0,,0,,0,,75346,Cleared,0,,0,,0,,0,,0,,75345,Cleared,0,,0,
,272477,75350,Voided/Replaced,0,,0,,75351,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272479,0,,0,,0,,75353,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272481,75357,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,272483,0,,0,,0,,75359,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272485,0,,0,,0,,75361,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272486,0,,0,,0,,75362,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272488,0,,0,,0,,0,,0,,0,,0,,0,,0,,75363,Cleared,0,,0,
,272494,75364,Cleared,0,,0,,0,,0,,0,,75365,Voided/Replaced,0,,0,,0,,0,,0,
,272498,75367,Voided,0,,0,,75368,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272501,0,,0,,0,,75369,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272500,75370,Cleared,0,,0,,75371,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272506,0,,0,,0,,0,,0,,0,,75374,Cleared,0,,0,,0,,0,,0,
,272531,0,,0,,0,,75375,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272533,0,,0,,0,,75377,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272537,75379,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,272543,0,,0,,0,,75380,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272545,0,,0,,0,,0,,0,,0,,75381,Cleared,0,,0,,0,,0,,0,
,272541,0,,0,,0,,75382,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272549,0,,0,,0,,75383,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272548,75386,Voided,0,,0,,75387,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272552,0,,0,,0,,75388,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272553,0,,0,,0,,75390,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272557,0,,0,,0,,75392,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272558,0,,0,,0,,0,,0,,0,,0,,0,,0,,75393,Cleared,0,,0,
,272569,0,,0,,0,,75395,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272568,0,,0,,0,,0,,0,,0,,0,,0,,0,,75398,Cleared,0,,0,
,272574,0,,0,,0,,0,,0,,0,,75399,Cleared,0,,0,,0,,0,,0,
,272571,0,,0,,0,,75400,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272572,75401,Cleared,0,,0,,75402,Voided/Replaced,0,,0,,0,,0,,0,,0,,0,,0,
,272580,0,,0,,0,,75406,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272582,75407,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,272583,75408,Cleared,0,,0,,75409,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272589,0,,0,,0,,75412,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272591,0,,0,,0,,75414,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272593,75415,Voided,0,,0,,0,,0,,0,,75416,Cleared,0,,0,,0,,0,,0,
,272596,0,,0,,0,,0,,0,,0,,75417,Cleared,0,,0,,0,,0,,0,
,272598,0,,0,,0,,75419,Cleared,0,,0,,0,,0,,0,,75418,Cleared,0,,0,
,272597,0,,0,,0,,0,,0,,0,,0,,0,,0,,75420,Cleared,0,,0,
,272599,0,,0,,0,,75421,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272600,0,,0,,0,,75422,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272603,75424,Cleared,0,,0,,75425,Voided/Replaced,0,,0,,0,,0,,0,,0,,0,,0,
,272602,0,,0,,0,,75426,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272604,0,,0,,0,,75427,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,273792,0,,0,,0,,76142,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272607,0,,0,,0,,75429,Voided,0,,0,,0,,0,,0,,75428,Cleared,0,,0,
,272605,75430,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,272608,0,,0,,0,,0,,0,,0,,75431,Cleared,0,,0,,0,,0,,0,
,272614,75433,Cleared,0,,0,,75434,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272616,75437,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,272615,0,,0,,0,,75439,Cleared,0,,0,,0,,0,,0,,75438,Cleared,0,,0,
,272621,0,,0,,0,,75442,Cleared,0,,0,,0,,0,,0,,75441,Cleared,0,,0,
,272625,75444,Cleared,0,,0,,75445,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272624,75447,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,272626,0,,0,,0,,75448,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272628,0,,0,,0,,0,,0,,0,,75449,Cleared,0,,0,,0,,0,,0,
,272640,0,,0,,0,,75454,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272680,0,,0,,0,,75456,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272682,0,,0,,0,,75457,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272685,0,,0,,0,,75458,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272690,0,,0,,0,,75460,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272694,0,,0,,0,,75461,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272698,0,,0,,0,,75462,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272702,0,,0,,0,,75463,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272710,0,,0,,0,,75466,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272716,0,,0,,0,,75468,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272718,0,,0,,0,,75469,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272721,0,,0,,0,,75470,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272726,0,,0,,0,,75471,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272733,0,,0,,0,,75473,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272676,0,,0,,0,,0,,0,,0,,75474,Cleared,0,,0,,0,,0,,0,
,272683,0,,0,,0,,75480,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272688,0,,0,,0,,75481,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272691,75482,Cleared,0,,0,,0,,0,,0,,75483,Cleared,0,,0,,0,,0,,0,
,272693,75484,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,272696,0,,0,,0,,0,,0,,0,,75485,Cleared,0,,0,,0,,0,,0,
,272708,0,,0,,0,,0,,0,,0,,75488,Cleared,0,,0,,0,,0,,0,
,272713,0,,0,,0,,75489,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272747,0,,0,,0,,75494,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272741,75497,Cleared,0,,0,,75498,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272742,75499,Cleared,0,,0,,75500,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272743,0,,0,,0,,0,,0,,0,,75501,Cleared,0,,0,,0,,0,,0,
,272738,0,,0,,0,,75503,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272740,0,,0,,0,,75504,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272131,0,,0,,0,,75505,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272750,0,,0,,0,,0,,0,,0,,77896,,0,,0,,75507,Cleared,0,,0,
,272752,0,,0,,0,,0,,0,,0,,0,,0,,0,,75508,Cleared,0,,0,
,272748,75510,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,272749,75511,Cleared,0,,0,,75512,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272751,0,,0,,0,,75513,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272753,0,,0,,0,,0,,0,,0,,75514,Cleared,0,,0,,0,,0,,0,
,272761,0,,0,,0,,0,,0,,0,,75517,Cleared,0,,0,,0,,0,,0,
,272762,0,,0,,0,,75518,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272763,75520,Voided,0,,0,,75521,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272767,0,,0,,0,,75523,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,271868,0,,0,,0,,75524,Cleared,0,,0,,0,,0,,0,,74976,Cleared,0,,0,
,272768,0,,0,,0,,75525,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272770,75527,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,272785,75534,Cleared,0,,0,,75535,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272808,0,,0,,0,,0,,0,,0,,0,,0,,0,,75537,Cleared,0,,0,
,272812,75538,Cleared,0,,0,,75539,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272816,75540,Cleared,0,,0,,75541,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,272823,75546,Cleared,0,,0,,0,,0,,0,,75547,Cleared,0,,0,,0,,0,,0,
,272825,75548,Cleared,0,,0,,0,,0,,0,,75549,Cleared,0,,0,,0,,0,,0,
,271916,0,,0,,0,,75552,Cleared,0,,0,,0,,0,,0,,75022,Cleared,0,,0,
,272826,75554,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,272828,0,,0,,0,,75555,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272833,75616,Cleared,0,,0,,75560,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272841,0,,0,,0,,75562,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272837,75563,Voided,0,,0,,75564,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272842,0,,0,,0,,75567,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272846,75568,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,272848,0,,0,,0,,0,,0,,0,,75571,Cleared,0,,0,,0,,0,,0,
,272851,75572,Voided,0,,0,,75573,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272867,0,,0,,0,,75577,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272870,75578,Cleared,0,,0,,75579,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272872,0,,0,,0,,75581,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272877,75582,Cleared,0,,0,,75583,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272887,75584,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,272882,75586,Cleared,0,,0,,75587,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272895,75591,Cleared,0,,0,,75592,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,272896,75596,Cleared,0,,0,,0,,0,,0,,75597,Voided,0,,0,,0,,0,,0,
,272897,0,,0,,0,,75598,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
