"System Header Row
DO NOT DELETE THIS ROW
OR THIS COLUMN!",field_1289,field_1685,field_1688,field_2254,field_2256,field_2262,field_2264,field_1319,field_1321,field_2247,field_2246,field_2267,field_2266,field_1679,field_1677,field_2259,field_2258,field_2271,field_2270,field_1658,field_1659,field_2251,field_2250,field_2275,field_2274
,280648,80389,Voided,0,,0,,80390,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,280650,80391,Voided,0,,0,,80392,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,280652,0,,0,,0,,80394,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,280654,0,,0,,0,,0,,0,,0,,80395,Voided,0,,0,,0,,0,,0,
,280737,80398,Voided,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,280732,80409,Voided,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,280733,0,,0,,0,,80411,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,280755,0,,0,,0,,80417,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,280757,80419,Voided,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,280758,80419,Voided,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,280759,80419,Voided,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,280760,80419,Voided,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,279911,0,,0,,0,,0,,0,,0,,80420,Voided,0,,0,,0,,0,,0,
,280765,0,,0,,0,,80423,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,277917,0,,0,,0,,80427,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,280767,0,,0,,0,,80429,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,278867,0,,0,,0,,80436,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,280780,0,,0,,0,,80439,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,280781,0,,0,,0,,80440,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,279393,0,,0,,0,,0,,0,,0,,0,,80445,Voided,0,,0,,0,,0,
,280945,0,,0,,0,,0,,0,,0,,80452,Voided,0,,0,,0,,0,,0,
,280947,80454,Voided,0,,0,,80455,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,280948,80456,Voided,0,,0,,80457,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,280952,0,,0,,0,,80462,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,280951,80463,Voided,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,280751,0,,0,,0,,80466,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,280787,0,,0,,0,,80477,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,280963,0,,0,,0,,80479,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,279831,0,,0,,0,,0,,80480,Voided,0,,0,,0,,0,,0,,0,,0,
,280960,0,,0,,0,,0,,0,,0,,0,,80483,Voided,0,,0,,0,,0,
,281091,80496,Voided,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,281089,0,,0,,0,,80497,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,281097,0,,0,,0,,80499,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,281102,0,,0,,0,,80502,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,281103,80503,Voided,0,,0,,80504,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,281129,0,,0,,0,,0,,0,,0,,80514,Voided,0,,0,,0,,0,,0,
,281131,0,,0,,0,,80522,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,281481,0,,0,,0,,0,,0,,0,,0,,0,,0,,80548,Cleared,0,,0,
,282624,0,,0,,0,,0,,0,,0,,0,,0,,0,,80821,Cleared,0,,0,
,282812,80932,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,282823,0,,0,,0,,0,,0,,0,,0,,0,,0,,80942,Cleared,0,,0,
,283134,81008,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,283136,81008,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,283140,81008,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,283219,0,,0,,0,,81597,Cleared,0,,0,,0,,0,,0,,81050,Cleared,0,,0,
,283417,0,,0,,0,,0,,0,,0,,81117,Cleared,0,,0,,0,,0,,0,
,283530,81141,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,283525,81137,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,283537,81155,Cleared,0,,0,,81156,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,283523,81132,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,283542,81162,Cleared,0,,0,,81163,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,283547,0,,0,,0,,81170,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,283543,0,,0,,0,,81166,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,280457,0,,81234,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,283712,0,,0,,0,,0,,0,,0,,0,,0,,0,,81241,Cleared,0,,0,
,283659,81190,Cleared,0,,0,,81191,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,280137,0,,0,,0,,81201,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,279815,0,,0,,0,,0,,81210,Cleared,0,,0,,0,,0,,0,,0,,0,
,283703,0,,0,,0,,81231,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,283667,0,,0,,0,,81194,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,282791,0,,0,,0,,81198,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,283853,81271,Cleared,0,,0,,81272,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,283872,81296,Cleared,0,,0,,81297,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,280771,0,,0,,0,,0,,81288,Cleared,0,,0,,0,,0,,0,,0,,0,
,283876,0,,0,,0,,81303,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,283857,0,,0,,0,,0,,0,,0,,81283,Cleared,0,,0,,0,,0,,0,
,284032,0,,0,,0,,0,,0,,0,,81348,Cleared,0,,0,,0,,0,,0,
,284003,0,,0,,0,,0,,0,,0,,81325,Cleared,0,,0,,0,,0,,0,
,283993,81320,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,282777,0,,81306,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,284027,0,,0,,0,,81345,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,280118,0,,0,,0,,81323,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,283550,0,,0,,0,,81326,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,283978,0,,0,,0,,81311,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284025,0,,0,,0,,81344,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,280353,0,,81314,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,283989,0,,0,,0,,0,,0,,0,,0,,0,,0,,81317,Cleared,0,,0,
,284008,0,,0,,0,,0,,0,,0,,0,,0,,0,,81331,Cleared,0,,0,
,284018,0,,0,,0,,81336,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284029,0,,0,,0,,81347,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,283983,0,,0,,0,,81315,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,283972,0,,0,,0,,0,,0,,0,,81309,Cleared,0,,0,,0,,0,,0,
,284035,0,,0,,0,,81349,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284113,0,,0,,0,,0,,0,,0,,0,,0,,0,,81373,Cleared,0,,0,
,284195,81430,Cleared,0,,0,,81431,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284112,81370,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,284101,81363,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,284119,81380,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,284124,81384,Cleared,0,,0,,81385,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284188,0,,0,,0,,0,,0,,0,,0,,0,,0,,81375,Cleared,0,,0,
,284160,0,,0,,0,,0,,0,,0,,81397,Cleared,0,,0,,0,,0,,0,
,284152,0,,0,,0,,81395,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284174,0,,0,,0,,81418,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284170,0,,0,,0,,81417,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284157,0,,0,,0,,81396,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284149,0,,0,,0,,81394,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284122,0,,0,,0,,81379,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284145,0,,0,,0,,81403,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284099,0,,0,,0,,81360,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284194,0,,0,,0,,81429,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,283426,0,,0,,0,,81425,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284117,0,,0,,0,,81372,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284176,0,,0,,0,,81413,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284182,0,,0,,0,,81421,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284098,0,,0,,0,,81362,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284109,0,,0,,0,,81368,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284166,0,,0,,0,,81407,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284132,0,,0,,0,,81387,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284128,0,,0,,0,,81388,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284111,0,,0,,0,,81369,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284130,0,,0,,0,,0,,0,,0,,81389,Cleared,0,,0,,0,,0,,0,
,284118,0,,0,,0,,81377,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284137,0,,0,,0,,81391,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,279818,0,,0,,0,,0,,0,,81409,Cleared,0,,0,,0,,0,,0,,0,
,284356,81520,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,284357,81520,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,284359,81520,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,284360,81520,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,284300,81483,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,284296,81483,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,284298,81483,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,284370,81527,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,284335,81502,Cleared,0,,0,,81503,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284263,81457,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,284279,81472,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,284361,81522,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,284267,81463,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,284262,81464,Cleared,0,,0,,81465,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284271,81466,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,284272,81467,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,284306,81485,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,284318,0,,0,,0,,81491,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284341,0,,0,,0,,81506,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284337,0,,0,,0,,81504,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284329,0,,0,,0,,81494,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284327,0,,0,,0,,81493,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284332,0,,0,,0,,81500,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284037,0,,0,,0,,0,,81444,Cleared,0,,0,,0,,0,,0,,0,,0,
,284325,0,,0,,0,,81497,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284320,0,,0,,0,,81495,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284274,0,,0,,0,,81469,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,282364,0,,0,,0,,0,,81436,Cleared,0,,0,,0,,0,,0,,0,,0,
,280572,0,,0,,0,,81477,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284330,0,,0,,0,,81499,Cleared,0,,0,,0,,0,,0,,81498,Cleared,0,,0,
,284383,0,,0,,0,,0,,0,,0,,81534,Cleared,0,,0,,0,,0,,0,
,284304,0,,0,,0,,81484,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284302,0,,0,,0,,81480,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284252,0,,0,,0,,0,,0,,0,,81449,Cleared,0,,0,,0,,0,,0,
,284256,0,,0,,0,,0,,0,,0,,81451,Cleared,0,,0,,0,,0,,0,
,284284,0,,0,,0,,81476,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284311,0,,0,,0,,81488,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284250,0,,0,,0,,0,,0,,0,,81448,Cleared,0,,0,,0,,0,,0,
,284346,0,,0,,0,,0,,0,,0,,0,,0,,0,,81512,Cleared,0,,0,
,282098,0,,81560,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,282103,0,,81560,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,282105,0,,81560,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,284510,0,,0,,0,,0,,0,,0,,81589,Cleared,0,,0,,0,,0,,0,
,284459,0,,0,,0,,0,,0,,0,,81550,Cleared,0,,0,,0,,0,,0,
,284484,0,,0,,0,,0,,0,,0,,81566,Cleared,0,,0,,0,,0,,0,
,284493,81575,Cleared,0,,0,,81576,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284445,81539,Cleared,0,,0,,81540,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284509,81587,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,284460,81548,Cleared,0,,0,,81549,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284443,81537,Cleared,0,,0,,81538,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284466,81556,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,284462,81552,Cleared,0,,0,,81553,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284452,81545,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,284482,0,,0,,0,,81562,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284475,0,,0,,0,,81559,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284468,0,,0,,0,,81557,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284447,0,,0,,0,,81541,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284505,0,,0,,0,,81583,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284490,0,,0,,0,,81571,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284494,0,,0,,0,,81577,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284491,0,,0,,0,,81574,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284446,0,,0,,0,,81542,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284481,0,,0,,0,,81563,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284464,0,,0,,0,,81555,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284449,0,,0,,0,,81544,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284512,0,,0,,0,,0,,0,,0,,0,,0,,0,,81590,Cleared,0,,0,
,282142,0,,0,,0,,81569,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,283536,0,,0,,0,,81554,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284463,0,,0,,0,,81554,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284582,81613,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,284581,81613,Cleared,0,,0,,81614,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284580,81613,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,284583,81613,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,284584,81613,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,284585,0,,0,,0,,0,,0,,0,,81616,Cleared,0,,0,,0,,0,,0,
,284567,81606,Cleared,0,,0,,0,,0,,0,,81607,Cleared,0,,0,,0,,0,,0,
,284600,0,,0,,0,,81632,Cleared,0,,0,,0,,0,,0,,81631,Cleared,0,,0,
,284589,81618,Cleared,0,,0,,81619,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284553,81601,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,284555,81602,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,284546,0,,0,,0,,81599,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284587,0,,0,,0,,81617,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284604,0,,0,,0,,81635,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284606,0,,0,,0,,81636,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284601,0,,0,,0,,0,,0,,0,,0,,0,,0,,81633,Cleared,0,,0,
,284603,0,,0,,0,,81634,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284598,0,,0,,0,,81630,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284543,0,,0,,0,,81598,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284592,0,,0,,0,,0,,0,,0,,81624,Cleared,0,,0,,0,,0,,0,
,284591,0,,0,,0,,81623,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284590,0,,0,,0,,81621,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284571,0,,0,,0,,81609,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284561,0,,0,,0,,81603,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284594,0,,0,,0,,81626,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284551,0,,0,,0,,81600,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284565,0,,0,,0,,0,,0,,0,,0,,0,,0,,81605,Cleared,0,,0,
,284742,81695,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,284739,81695,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,284747,81695,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,284750,81695,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,284732,81687,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,284731,81687,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,284733,81687,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,284761,0,,0,,0,,0,,0,,0,,81705,Cleared,0,,0,,0,,0,,0,
,284681,81659,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,284755,81701,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,284640,81653,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,284664,81643,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,284720,81679,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,284740,81691,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,284638,81650,Cleared,0,,0,,81651,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284666,0,,0,,0,,81644,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
