"System Header Row
DO NOT DELETE THIS ROW
OR THIS COLUMN!",field_1289,field_1685,field_1688,field_2254,field_2256,field_2262,field_2264,field_1319,field_1321,field_2247,field_2246,field_2267,field_2266,field_1679,field_1677,field_2259,field_2258,field_2271,field_2270,field_1658,field_1659,field_2251,field_2250,field_2275,field_2274
,289112,84343,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,288704,0,,0,,0,,0,,84289,Cleared,0,,0,,0,,0,,0,,0,,0,
,288705,0,,0,,0,,0,,84354,Cleared,0,,0,,0,,0,,0,,0,,0,
,289060,0,,0,,0,,84309,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289095,0,,0,,0,,84329,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289108,0,,0,,0,,84340,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289104,0,,0,,0,,84339,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289040,0,,0,,0,,84291,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289072,0,,0,,0,,0,,0,,0,,84318,Cleared,0,,0,,0,,0,,0,
,289259,0,,0,,0,,0,,0,,0,,0,,0,,0,,84371,Cleared,0,,0,
,289185,0,,0,,0,,84391,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289170,0,,0,,0,,84383,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289229,0,,0,,0,,84414,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289127,0,,0,,0,,0,,0,,0,,0,,0,,0,,84356,Cleared,0,,0,
,289159,0,,0,,0,,84373,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289244,0,,0,,0,,84422,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289246,0,,0,,0,,84423,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289158,0,,0,,0,,0,,0,,0,,84372,Cleared,0,,0,,0,,0,,0,
,289153,0,,0,,0,,84369,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289147,0,,0,,0,,84364,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289376,0,,0,,0,,0,,0,,0,,84490,Cleared,0,,0,,0,,0,,0,
,289302,84434,Cleared,0,,0,,84435,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289381,84497,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,289308,84440,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,289328,84457,Cleared,0,,0,,0,,85378,Cleared,0,,0,,0,,0,,0,,0,,0,
,289335,84462,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,289382,84487,Cleared,0,,0,,84488,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289321,84451,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,289363,84478,Cleared,0,,0,,84479,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289360,84475,Cleared,0,,0,,84476,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289365,0,,0,,0,,0,,0,,0,,0,,0,,0,,84480,Cleared,0,,0,
,289377,0,,0,,0,,84499,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289313,0,,0,,0,,84441,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289336,0,,0,,0,,84466,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289334,0,,0,,0,,84464,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289353,0,,0,,0,,84473,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289327,0,,0,,0,,84456,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,288631,0,,0,,0,,84450,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,288943,0,,0,,0,,84449,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289329,0,,0,,0,,84459,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289347,0,,0,,0,,84469,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289375,0,,0,,0,,84491,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289384,0,,0,,0,,84502,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,288924,0,,0,,0,,84436,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289378,0,,0,,0,,84496,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289374,0,,0,,0,,0,,0,,0,,84498,Cleared,0,,0,,0,,0,,0,
,289364,0,,0,,0,,84486,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289346,0,,0,,0,,84468,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289379,0,,0,,0,,84495,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289366,0,,0,,0,,0,,0,,0,,84481,Cleared,0,,0,,0,,0,,0,
,289380,0,,0,,0,,84492,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289331,0,,0,,0,,84460,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289373,0,,0,,0,,84489,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,288507,0,,0,,0,,0,,84444,Cleared,0,,0,,0,,0,,0,,0,,0,
,289318,0,,0,,0,,84448,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289461,84552,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,289462,84552,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,289465,84552,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,289431,0,,0,,0,,0,,0,,0,,0,,0,,0,,84530,Cleared,0,,0,
,289443,0,,0,,0,,0,,0,,0,,84537,Cleared,0,,0,,0,,0,,0,
,289306,0,,0,,0,,0,,0,,0,,84507,Cleared,0,,0,,0,,0,,0,
,289475,84562,Cleared,0,,0,,84563,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289425,84523,Cleared,0,,0,,84524,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289426,84519,Cleared,0,,0,,0,,0,,0,,84520,Cleared,0,,0,,0,,0,,0,
,289424,84517,Cleared,0,,0,,84518,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289456,84544,Cleared,0,,0,,84545,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289467,84554,Cleared,0,,0,,84555,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289474,84560,Cleared,0,,0,,84561,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289445,84538,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,289476,84564,Cleared,0,,0,,84565,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289463,84550,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,288397,0,,84546,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,289496,0,,0,,0,,84582,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289493,0,,0,,0,,84581,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289411,0,,0,,0,,84511,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289497,0,,0,,0,,84583,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289489,0,,0,,0,,84579,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289503,0,,0,,0,,84587,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289454,0,,0,,0,,84543,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289478,0,,0,,0,,84567,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289468,0,,0,,0,,84556,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289466,0,,0,,0,,84553,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289484,84573,Cleared,0,,0,,84574,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289413,0,,0,,0,,84514,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289418,0,,0,,0,,84515,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289433,0,,0,,0,,0,,0,,0,,0,,0,,0,,84532,Cleared,0,,0,
,289408,0,,0,,0,,84508,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289410,0,,0,,0,,0,,0,,0,,84510,Cleared,0,,0,,0,,0,,0,
,289415,0,,0,,0,,84513,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289419,0,,0,,0,,84516,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289491,0,,0,,0,,84580,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289460,0,,0,,0,,84549,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289453,0,,0,,0,,84540,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289470,84558,Cleared,0,,0,,84559,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289618,84646,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,289619,84646,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,289620,84646,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,289611,84639,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,289612,84639,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,289630,84644,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,289632,84644,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,289616,84648,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,289617,84648,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,289644,84666,Cleared,0,,0,,0,,0,,0,,84667,Cleared,0,,0,,0,,0,,0,
,289119,0,,0,,0,,0,,0,,0,,84668,Cleared,0,,0,,0,,0,,0,
,288533,0,,0,,0,,0,,0,,0,,0,,84654,Cleared,0,,0,,0,,0,
,289536,84591,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,289535,84592,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,289595,84630,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,289597,84629,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,289646,84670,Cleared,0,,0,,84671,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289637,84664,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,289565,84618,Cleared,0,,0,,0,,0,,0,,84619,Cleared,0,,0,,0,,0,,0,
,289638,84655,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,289649,84676,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,289546,0,,0,,0,,84603,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289547,0,,0,,0,,84602,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289548,0,,0,,0,,84601,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289552,0,,0,,0,,0,,0,,0,,84599,Cleared,0,,0,,0,,0,,0,
,289539,0,,0,,0,,0,,0,,0,,84598,Cleared,0,,0,,0,,0,,0,
,289543,0,,0,,0,,84596,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289599,0,,0,,0,,84628,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289549,0,,0,,0,,84600,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289582,0,,0,,0,,0,,0,,0,,84615,Cleared,0,,0,,0,,0,,0,
,289591,0,,0,,0,,84633,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289583,0,,0,,0,,84614,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289585,0,,0,,0,,84613,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,288519,0,,0,,0,,0,,84623,Cleared,0,,0,,0,,0,,0,,0,,0,
,288588,0,,0,,0,,84642,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289614,0,,0,,0,,84641,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289626,0,,0,,0,,84652,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289556,0,,0,,0,,84606,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289534,0,,0,,0,,84593,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,288474,0,,0,,0,,0,,84624,Cleared,0,,0,,0,,0,,0,,0,,0,
,289561,0,,0,,0,,84610,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289587,0,,0,,0,,84612,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289560,0,,0,,0,,84609,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289634,0,,0,,0,,84645,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289594,0,,0,,0,,84631,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289643,0,,0,,0,,84659,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289572,0,,0,,0,,0,,0,,0,,84625,Cleared,0,,0,,0,,0,,0,
,289621,0,,0,,0,,0,,0,,0,,84649,Cleared,0,,0,,0,,0,,0,
,289540,0,,0,,0,,84594,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289719,0,,0,,0,,0,,0,,0,,0,,0,,0,,84704,Cleared,0,,0,
,289724,0,,0,,0,,0,,0,,0,,0,,0,,0,,84709,Cleared,0,,0,
,289742,0,,0,,0,,84733,Cleared,0,,0,,0,,0,,0,,84732,Cleared,0,,0,
,289422,0,,0,,0,,0,,0,,0,,84685,Cleared,0,,0,,0,,0,,0,
,289732,84719,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,289734,84721,Cleared,0,,0,,84722,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289702,84690,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,289707,84694,Cleared,0,,0,,84695,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289725,84711,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,289731,84717,Cleared,0,,0,,84718,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289727,84714,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,289710,84697,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,289738,84727,Cleared,0,,0,,84728,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289711,0,,0,,0,,84699,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,288401,0,,0,,0,,84689,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289713,0,,0,,0,,84700,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289709,0,,0,,0,,84698,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289695,0,,0,,0,,84686,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289718,0,,0,,0,,84703,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289802,84781,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,289803,84781,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,289804,84781,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,289812,0,,0,,0,,0,,0,,0,,0,,0,,0,,84794,Cleared,0,,0,
,289789,84765,Cleared,0,,0,,0,,0,,0,,84766,Cleared,0,,0,,0,,0,,0,
,289786,84763,Cleared,0,,0,,0,,0,,0,,84764,Cleared,0,,0,,0,,0,,0,
,289785,84767,Cleared,0,,0,,0,,0,,0,,84768,Cleared,0,,0,,0,,0,,0,
,289440,0,,85968,Cleared,0,,0,,0,,0,,84747,Cleared,0,,0,,0,,0,,0,
,289792,84769,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,289761,84746,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,289777,84757,Cleared,0,,0,,84758,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289810,84790,Cleared,0,,0,,84791,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289808,84786,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,289795,84773,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,289807,0,,0,,0,,0,,0,,0,,0,,0,,0,,84785,Cleared,0,,0,
,288946,0,,0,,0,,84749,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289775,0,,0,,0,,84756,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289800,0,,0,,0,,84779,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289799,0,,0,,0,,84778,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289771,0,,0,,0,,0,,0,,0,,84754,Cleared,0,,0,,0,,0,,0,
,289770,0,,0,,0,,0,,0,,0,,84752,Cleared,0,,0,,0,,0,,0,
,289763,0,,0,,0,,84751,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289801,0,,0,,0,,84780,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289760,0,,0,,0,,84745,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289806,0,,0,,0,,84784,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289805,0,,0,,0,,84783,Cleared,0,,0,,0,,0,,0,,84783,Cleared,0,,0,
,292135,0,,0,,0,,0,,0,,0,,0,,0,,0,,84845,Cleared,0,,0,
,292136,0,,0,,0,,0,,0,,0,,0,,0,,0,,84845,Cleared,0,,0,
,292137,0,,0,,0,,0,,0,,0,,0,,0,,0,,84845,Cleared,0,,0,
,292078,0,,0,,0,,0,,0,,0,,84823,Cleared,0,,0,,0,,0,,0,
,292080,84824,Cleared,0,,0,,0,,0,,0,,84825,Cleared,0,,0,,0,,0,,0,
,292141,84849,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,292071,84819,Cleared,0,,0,,84820,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,292159,84866,Cleared,0,,0,,84867,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,292100,0,,0,,0,,84802,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,292151,0,,0,,0,,84815,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,292152,0,,0,,0,,84860,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,292075,0,,0,,0,,84821,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,292156,0,,0,,0,,84864,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,292097,0,,0,,0,,84835,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,292061,0,,0,,0,,84817,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,292147,0,,0,,0,,0,,0,,0,,84856,Cleared,0,,0,,0,,0,,0,
,292142,0,,0,,0,,84850,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,292127,0,,0,,0,,0,,0,,0,,84842,Cleared,0,,0,,0,,0,,0,
,292160,0,,0,,0,,84868,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,292155,0,,0,,0,,84863,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,288947,0,,0,,0,,84831,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,289723,0,,0,,0,,0,,84813,Cleared,0,,0,,0,,0,,0,,0,,0,
,292129,0,,0,,0,,84808,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,292149,0,,0,,0,,84858,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,292153,0,,0,,0,,84861,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,294199,84898,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,294206,84898,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,294208,84898,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,294207,84898,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,294210,84898,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,294203,84898,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,294205,84898,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,294255,84933,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,294256,84933,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,294257,84933,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,294258,84933,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,294259,84933,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,294217,84910,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,294219,84910,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,294222,84910,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,294225,84910,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,294194,84896,Cleared,0,,0,,84897,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,294195,84896,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,294243,0,,0,,0,,0,,0,,0,,84921,Cleared,0,,0,,0,,0,,0,
,289082,0,,0,,0,,0,,0,,0,,84916,Cleared,0,,0,,0,,0,,0,
,294236,84914,Cleared,0,,0,,84915,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,294184,84893,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,294216,84908,Cleared,0,,0,,84909,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,294214,84905,Cleared,0,,0,,84906,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,294213,84903,Cleared,0,,0,,84904,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,294248,84924,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,294247,84924,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,288355,0,,84877,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,294241,84919,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,294159,0,,0,,0,,84871,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,294192,0,,0,,0,,0,,0,,0,,0,,0,,0,,84895,Cleared,0,,0,
,294242,0,,0,,0,,84920,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,294239,0,,0,,0,,84917,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,294196,0,,0,,0,,84901,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,294174,0,,0,,0,,0,,0,,0,,0,,0,,0,,84883,Cleared,0,,0,
,294163,84873,Cleared,0,,0,,84874,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
