"System Header Row
DO NOT DELETE THIS ROW
OR THIS COLUMN!",field_1289,field_1685,field_1688,field_2254,field_2256,field_2262,field_2264,field_1319,field_1321,field_2247,field_2246,field_2267,field_2266,field_1679,field_1677,field_2259,field_2258,field_2271,field_2270,field_1658,field_1659,field_2251,field_2250,field_2275,field_2274
,274725,0,,0,,0,,76798,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,274726,76799,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,274727,0,,0,,0,,76800,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,274729,76801,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,274733,0,,0,,0,,76802,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,274738,76803,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,274746,76806,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,274747,76808,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,274749,0,,0,,0,,76810,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,274755,76814,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,274762,0,,0,,0,,76818,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,274763,0,,0,,0,,76819,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,274766,0,,0,,0,,0,,0,,0,,0,,0,,0,,76820,Cleared,0,,0,
,273989,0,,0,,0,,0,,0,,0,,76822,Cleared,0,,0,,0,,0,,0,
,274769,76823,Cleared,0,,0,,76824,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,274772,76846,Cleared,0,,0,,76825,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,274774,76826,Cleared,0,,0,,76827,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,274775,0,,0,,0,,76828,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,274777,0,,0,,0,,76829,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,274776,76830,Cleared,0,,0,,76831,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,274778,0,,0,,0,,0,,0,,0,,76832,Cleared,0,,0,,0,,0,,0,
,274780,0,,0,,0,,76836,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,274782,0,,0,,0,,76837,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,274783,0,,0,,0,,76838,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,274786,0,,0,,0,,76842,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,274779,0,,0,,0,,76845,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,274787,76847,Cleared,0,,0,,76848,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,274789,76849,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,274791,76850,Cleared,0,,0,,76851,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,274798,0,,0,,0,,76853,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,274803,0,,0,,0,,0,,0,,0,,76856,Cleared,0,,0,,0,,0,,0,
,273287,0,,0,,0,,76857,Cleared,0,,0,,0,,0,,0,,75843,Cleared,0,,0,
,274810,76858,,0,,0,,76859,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,274807,0,,0,,0,,0,,0,,0,,76861,Cleared,0,,0,,77258,Cleared,0,,0,
,274815,76863,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,275559,0,,0,,0,,77375,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,274830,0,,0,,0,,76872,Cleared,0,,0,,0,,0,,0,,76871,Cleared,0,,0,
,274826,76874,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,274829,76875,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,274844,76878,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,274852,0,,0,,0,,76879,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,273247,0,,0,,0,,76880,Cleared,0,,0,,0,,0,,0,,75825,Cleared,0,,0,
,274858,0,,0,,0,,76885,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,274860,0,,0,,0,,0,,0,,0,,76890,Cleared,0,,0,,0,,0,,0,
,274861,0,,0,,0,,76891,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,273736,0,,0,,0,,76892,Cleared,0,,0,,0,,0,,0,,76098,Cleared,0,,0,
,274864,0,,0,,0,,76895,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,274865,0,,0,,0,,76896,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,274872,0,,0,,0,,76903,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,274871,0,,0,,0,,76907,,0,,0,,0,,0,,0,,76906,Cleared,0,,0,
,274873,76908,Cleared,0,,0,,76909,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,274875,76910,Cleared,0,,0,,76911,,0,,0,,0,,0,,0,,0,,0,,0,
,274876,0,,0,,0,,0,,0,,0,,76912,Cleared,0,,0,,0,,0,,0,
,274877,0,,0,,0,,76913,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,274879,76914,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,274358,0,,0,,0,,76915,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,274881,76916,Cleared,0,,0,,76917,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,274357,0,,0,,0,,76918,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,274883,0,,0,,0,,0,,0,,0,,76919,Cleared,0,,0,,0,,0,,0,
,274886,0,,0,,0,,76921,Cleared,0,,0,,0,,0,,0,,76923,Cleared,0,,0,
,274915,0,,0,,0,,0,,0,,0,,0,,0,,0,,76924,Cleared,0,,0,
,274422,0,,0,,0,,76929,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,274927,0,,0,,0,,76932,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,274929,0,,0,,0,,76934,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,274934,0,,0,,0,,76937,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,274940,76938,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,274938,0,,0,,0,,76940,Cleared,0,,0,,0,,0,,0,,77976,,0,,0,
,274947,76944,Cleared,0,,0,,76945,,0,,0,,0,,0,,0,,0,,0,,0,
,274948,0,,0,,0,,76946,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,274949,0,,0,,0,,76947,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,274954,76949,Cleared,0,,0,,76950,,0,,0,,0,,0,,0,,0,,0,,0,
,274319,0,,0,,0,,76952,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,267836,0,,0,,0,,76953,Cleared,0,,0,,0,,0,,0,,72752,Cleared,0,,0,
,274958,76954,Cleared,0,,0,,0,,0,,0,,76955,Cleared,0,,0,,0,,0,,0,
,274962,76957,Cleared,0,,0,,76958,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,274961,76959,Cleared,0,,0,,76960,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,274964,0,,0,,0,,0,,0,,0,,76961,Cleared,0,,0,,0,,0,,0,
,274966,76963,Cleared,0,,0,,76964,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,274969,0,,0,,0,,0,,0,,0,,0,,0,,0,,76966,Cleared,0,,0,
,274968,76967,,0,,0,,76968,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,274970,0,,0,,0,,76970,Not Used,0,,0,,0,,0,,0,,76969,Cleared,0,,0,
,274408,0,,0,,0,,76973,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,274975,76974,Cleared,0,,0,,76975,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,274976,76976,,0,,0,,76977,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,274977,76978,Cleared,0,,0,,76979,Voided/Replaced,0,,0,,0,,0,,0,,0,,0,,0,
,274978,76980,Cleared,0,,0,,76981,Voided/Replaced,0,,0,,0,,0,,0,,0,,0,,0,
,274979,0,,0,,0,,76982,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,274980,76983,,0,,0,,76984,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,274409,0,,0,,0,,0,,0,,0,,76988,Cleared,0,,0,,0,,0,,0,
,274984,76989,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,274983,0,,0,,0,,0,,0,,0,,76991,Cleared,0,,0,,0,,0,,0,
,274985,0,,0,,0,,0,,0,,0,,76993,Cleared,0,,0,,0,,0,,0,
,274990,76994,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,274987,0,,0,,0,,76995,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,274988,0,,0,,0,,76996,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275090,0,,0,,0,,0,,0,,0,,76999,Cleared,0,,0,,0,,0,,0,
,275096,0,,0,,0,,77001,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,273531,0,,0,,0,,77002,Cleared,0,,0,,0,,0,,0,,76000,Cleared,0,,0,
,275008,0,,0,,0,,77005,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,274410,0,,0,,0,,77006,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275016,77010,Cleared,0,,0,,77011,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275021,77013,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,275022,0,,0,,0,,77014,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275024,0,,0,,0,,0,,0,,0,,77016,Cleared,0,,0,,0,,0,,0,
,275027,77017,Cleared,0,,0,,77018,,0,,0,,0,,0,,0,,0,,0,,0,
,275030,0,,0,,0,,77019,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275034,0,,0,,0,,77023,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,274645,0,,0,,0,,77024,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,274582,0,,0,,0,,77025,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275038,0,,0,,0,,0,,0,,0,,77026,Cleared,0,,0,,0,,0,,0,
,275039,0,,0,,0,,0,,0,,0,,77027,Cleared,0,,0,,0,,0,,0,
,275040,0,,0,,0,,77029,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275042,0,,0,,0,,0,,0,,0,,77032,Cleared,0,,0,,77031,Cleared,0,,0,
,275043,0,,0,,0,,77033,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275044,0,,0,,0,,77034,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275045,77036,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,273671,0,,0,,0,,0,,0,,0,,76066,Voided,0,,0,,77037,Cleared,0,,0,
,275050,77087,Cleared,0,,0,,77039,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275052,77040,Cleared,0,,0,,77041,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275056,0,,0,,0,,77042,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275060,77043,Cleared,0,,0,,77044,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275062,0,,0,,0,,77045,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275063,0,,0,,0,,77046,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,273217,0,,0,,0,,77047,Cleared,0,,0,,0,,0,,0,,75814,Cleared,0,,0,
,275065,77048,Cleared,0,,0,,77049,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275067,77048,Cleared,0,,0,,77050,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275069,77048,Cleared,0,,0,,77051,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275077,77054,Cleared,0,,0,,77055,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275084,0,,0,,0,,77060,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275085,0,,0,,0,,77064,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275083,77065,Cleared,0,,0,,77066,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275086,0,,0,,0,,0,,0,,0,,77068,Voided,0,,0,,0,,0,,0,
,275091,77079,Cleared,0,,0,,77072,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275092,77074,,0,,0,,0,,0,,0,,77075,Cleared,0,,0,,0,,0,,0,
,275095,0,,0,,0,,0,,0,,0,,77076,Cleared,0,,0,,0,,0,,0,
,275102,0,,0,,0,,77082,Cleared,0,,0,,0,,0,,0,,77084,Cleared,0,,0,
,275103,77083,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,275104,77085,Cleared,0,,0,,77086,,0,,0,,0,,0,,0,,0,,0,,0,
,275110,77089,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,275115,77090,Cleared,0,,0,,77518,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275124,77091,Cleared,0,,0,,77237,Voided/No Reissue,0,,0,,0,,0,,0,,0,,0,,0,
,275137,0,,0,,0,,77093,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275150,77095,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,275153,0,,0,,0,,77096,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275167,0,,0,,0,,77097,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275170,0,,0,,0,,77098,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275172,0,,0,,0,,77099,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275175,0,,0,,0,,77100,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275178,77101,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,275639,0,,0,,0,,77430,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,274867,0,,0,,0,,77104,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275156,0,,0,,0,,77109,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275161,77110,,0,,0,,77111,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275158,77112,Cleared,0,,0,,0,,0,,0,,77113,Cleared,0,,0,,0,,0,,0,
,275160,0,,0,,0,,0,,0,,0,,77114,Cleared,0,,0,,0,,0,,0,
,275163,77115,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,275179,77117,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,275185,77120,Cleared,0,,0,,77121,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275193,0,,0,,0,,77123,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275196,77124,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,275197,0,,0,,0,,0,,0,,0,,0,,0,,0,,77126,Cleared,0,,0,
,275199,0,,0,,0,,0,,0,,0,,77128,Cleared,0,,0,,0,,0,,0,
,275201,77129,Cleared,0,,0,,77130,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275204,0,,0,,0,,0,,0,,0,,0,,0,,0,,77131,Cleared,0,,0,
,275206,0,,0,,0,,77136,Cleared,0,,0,,0,,0,,0,,77135,Cleared,0,,0,
,275209,77139,,0,,0,,77140,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275208,0,,0,,0,,77141,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275210,77142,,0,,0,,77143,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275212,77147,Cleared,0,,0,,77148,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,274884,0,,0,,0,,77149,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275213,77152,Cleared,0,,0,,77153,,0,,0,,0,,0,,0,,0,,0,,0,
,275217,77156,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,275226,0,,0,,0,,0,,0,,0,,0,,0,,0,,77160,Cleared,0,,0,
,275229,77162,Cleared,0,,0,,77163,,0,,0,,0,,0,,0,,0,,0,,0,
,275228,77164,,0,,0,,0,,0,,0,,77165,Cleared,0,,0,,0,,0,,0,
,275234,0,,0,,0,,0,,0,,0,,77166,Cleared,0,,0,,0,,0,,0,
,275233,0,,0,,0,,0,,0,,0,,77168,Cleared,0,,0,,0,,0,,0,
,275235,77169,Cleared,0,,0,,77170,,0,,0,,0,,0,,0,,0,,0,,0,
,275236,77171,Cleared,0,,0,,77172,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275237,77173,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,275239,77175,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,275246,0,,0,,0,,77176,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275244,0,,0,,0,,0,,0,,0,,77177,Cleared,0,,0,,0,,0,,0,
,275247,0,,0,,0,,77179,Cleared,0,,0,,0,,0,,0,,77181,Voided/No Reissue,0,,0,
,273681,0,,0,,0,,77184,Cleared,0,,0,,0,,0,,0,,76088,Cleared,0,,0,
,274822,0,,0,,0,,77185,Cleared,0,,0,,0,,0,,0,,76869,Cleared,0,,0,
,275251,0,,0,,0,,77186,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275257,0,,0,,0,,0,,0,,0,,77187,Cleared,0,,0,,0,,0,,0,
,275260,0,,0,,0,,77189,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275259,0,,0,,0,,0,,0,,0,,77190,Cleared,0,,0,,0,,0,,0,
,275274,0,,0,,0,,77193,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275279,77195,Cleared,0,,0,,0,,0,,0,,77196,Voided/Reissued,0,,0,,0,,0,,0,
,275280,77201,Cleared,0,,0,,77198,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275284,0,,0,,0,,77202,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275285,0,,0,,0,,77203,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275286,0,,0,,0,,77205,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275287,0,,0,,0,,0,,0,,0,,77206,Cleared,0,,0,,0,,0,,0,
,275294,0,,0,,0,,77210,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275298,0,,0,,0,,77216,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275299,77217,Cleared,0,,0,,77218,,0,,0,,0,,0,,0,,0,,0,,0,
,275289,77222,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,275307,0,,0,,0,,77226,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275310,0,,0,,0,,77227,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275314,0,,0,,0,,77232,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275315,77233,Cleared,0,,0,,77234,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275336,77244,,0,,0,,77245,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275340,0,,0,,0,,77248,Cleared,0,,0,,0,,0,,0,,77247,Cleared,0,,0,
,275339,77249,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,275341,77250,Cleared,0,,0,,77251,,0,,0,,0,,0,,0,,0,,0,,0,
,275352,77254,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,275357,77257,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,275366,0,,0,,0,,77263,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275368,0,,0,,0,,77266,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275373,77275,Cleared,0,,0,,77276,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275374,0,,0,,0,,77277,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275375,77278,,0,,0,,77279,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275381,77280,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,275388,77283,,0,,0,,77284,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275400,77285,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,275425,0,,0,,0,,77290,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275429,0,,0,,0,,77291,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275441,0,,0,,0,,77297,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275451,77304,,0,,0,,77305,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275463,77312,Cleared,0,,0,,77303,,0,,0,,0,,0,,0,,0,,0,,0,
,275462,77314,Cleared,0,,0,,77315,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275469,77319,Cleared,0,,0,,0,,0,,0,,77320,,0,,0,,0,,0,,0,
,275471,77321,Cleared,0,,0,,0,,0,,0,,77322,,0,,0,,0,,0,,0,
,275473,0,,0,,0,,0,,0,,0,,77323,Cleared,0,,0,,0,,0,,0,
,275474,77324,Cleared,0,,0,,77325,,0,,0,,0,,0,,0,,0,,0,,0,
,275480,77326,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,275485,0,,0,,0,,0,,0,,0,,77327,Cleared,0,,0,,0,,0,,0,
,275490,0,,0,,0,,77330,Cleared,0,,0,,0,,0,,0,,77329,,0,,0,
,275491,0,,0,,0,,0,,0,,0,,0,,0,,0,,77332,Cleared,0,,0,
,275492,77333,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,275494,0,,0,,0,,77334,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275499,77336,Cleared,0,,0,,77337,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275502,77341,Cleared,0,,0,,77342,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275505,77343,Cleared,0,,0,,0,,0,,0,,77344,Cleared,0,,0,,0,,0,,0,
,275506,0,,0,,0,,77345,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275508,0,,0,,0,,77346,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275510,77348,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,275513,77349,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,275516,0,,0,,0,,0,,0,,0,,0,,0,,0,,77350,Cleared,0,,0,
,275497,0,,0,,0,,77353,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275524,0,,0,,0,,77356,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275526,0,,0,,0,,77357,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275528,0,,0,,0,,77358,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275531,0,,0,,0,,77360,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275533,0,,0,,0,,77361,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275534,0,,0,,0,,77362,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,274750,0,,0,,0,,77368,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275552,0,,0,,0,,77369,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275555,77372,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,275556,77373,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,275557,77374,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,275571,77378,Cleared,0,,0,,0,,0,,0,,77379,Cleared,0,,0,,0,,0,,0,
,275575,0,,0,,0,,77380,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275576,77381,Cleared,0,,0,,77382,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275580,77383,Cleared,0,,0,,0,,0,,0,,77384,Cleared,0,,0,,0,,0,,0,
,275582,77385,Cleared,0,,0,,77386,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275585,0,,0,,0,,77387,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275586,77388,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,275584,0,,0,,0,,77389,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275596,0,,0,,0,,77396,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275597,0,,0,,0,,77397,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275600,77401,Cleared,0,,0,,77402,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275603,77403,Cleared,0,,0,,77404,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275605,77405,Cleared,0,,0,,77415,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275607,77408,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,275610,77410,Cleared,0,,0,,77411,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275625,0,,0,,0,,0,,0,,0,,0,,0,,0,,77421,Cleared,0,,0,
,275622,0,,0,,0,,0,,0,,0,,77422,Cleared,0,,0,,0,,0,,0,
,275627,0,,0,,0,,0,,0,,0,,77424,Cleared,0,,0,,0,,0,,0,
,275643,0,,0,,0,,77428,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275641,0,,0,,0,,77429,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275638,0,,0,,0,,77431,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275651,77443,Cleared,0,,0,,77444,,0,,0,,0,,0,,0,,0,,0,,0,
,275653,77446,Cleared,0,,0,,77447,Voided,0,,0,,0,,0,,0,,0,,0,,0,
,275655,77450,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,275668,0,,0,,0,,77456,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275667,0,,0,,0,,77457,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275673,0,,0,,0,,77460,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275679,77461,Cleared,0,,0,,77462,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275683,77465,Cleared,0,,0,,77466,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275691,77470,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,275697,77472,Cleared,0,,0,,77473,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275705,77474,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,275710,0,,0,,0,,77475,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275711,0,,0,,0,,77476,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275713,0,,0,,0,,77477,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275714,0,,0,,0,,77478,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275715,0,,0,,0,,77482,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275716,77483,,0,,0,,77484,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,275721,77485,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,275718,77488,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,275724,77489,Cleared,0,,0,,77490,Voided/Reissued,0,,0,,0,,0,,0,,0,,0,,0,
,275728,77494,Cleared,0,,0,,77495,,0,,0,,0,,0,,0,,0,,0,,0,
,275732,0,,0,,0,,77497,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
