"System Header Row
DO NOT DELETE THIS ROW
OR THIS COLUMN!",field_1289,field_1685,field_1688,field_2254,field_2256,field_2262,field_2264,field_1319,field_1321,field_2247,field_2246,field_2267,field_2266,field_1679,field_1677,field_2259,field_2258,field_2271,field_2270,field_1658,field_1659,field_2251,field_2250,field_2275,field_2274
,285110,0,,0,,0,,81825,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285111,81826,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285113,0,,0,,0,,81828,,0,,0,,0,,0,,0,,0,,0,,0,
,285114,0,,0,,0,,0,,0,,0,,0,,0,,0,,81829,Cleared,0,,0,
,285116,0,,0,,0,,0,,0,,0,,81831,,0,,0,,0,,0,,0,
,285118,0,,0,,0,,81832,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285121,0,,0,,0,,0,,0,,0,,81834,Cleared,0,,0,,0,,0,,0,
,285123,0,,0,,0,,0,,0,,0,,0,,0,,0,,81835,,0,,0,
,285125,0,,0,,0,,0,,0,,0,,0,,0,,0,,81836,Cleared,0,,0,
,285140,0,,0,,0,,0,,0,,0,,0,,0,,0,,81838,Cleared,0,,0,
,285122,81840,Cleared,0,,0,,81841,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285126,0,,0,,0,,81845,,0,,0,,0,,0,,0,,0,,0,,0,
,285135,0,,0,,0,,0,,0,,0,,0,,0,,0,,81846,Cleared,0,,0,
,285134,0,,0,,0,,0,,0,,0,,0,,0,,0,,81847,Cleared,0,,0,
,285133,0,,0,,0,,81849,,0,,0,,0,,0,,0,,81848,Cleared,0,,0,
,285130,0,,0,,0,,81850,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285136,0,,0,,0,,0,,0,,0,,81852,Cleared,0,,0,,0,,0,,0,
,285141,0,,0,,0,,81855,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285138,81856,Cleared,0,,0,,81854,,0,,0,,0,,0,,0,,0,,0,,0,
,282832,0,,0,,0,,0,,0,,0,,80952,Voided/Replaced,81857,,0,,0,,0,,0,
,285143,81858,Cleared,0,,0,,81859,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285144,0,,0,,0,,81860,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285146,81861,Cleared,0,,0,,81862,,0,,0,,0,,0,,0,,0,,0,,0,
,285147,81863,Cleared,0,,0,,81864,,0,,0,,0,,0,,0,,0,,0,,0,
,285149,81866,Cleared,0,,0,,81867,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285159,81868,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285162,81868,Cleared,0,,0,,81869,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285164,81870,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285171,81870,Cleared,0,,0,,81871,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285189,0,,0,,0,,0,,0,,0,,81875,,0,,0,,0,,0,,0,
,285191,81876,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285195,0,,0,,0,,0,,0,,0,,81877,,0,,0,,0,,0,,0,
,285198,81878,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285207,81879,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285223,81880,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285225,0,,0,,0,,81881,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285236,81882,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285237,81883,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285112,0,,0,,0,,81827,Voided/Reissued,81884,Cleared,0,,0,,0,,0,,0,,0,,0,
,285200,0,,0,,0,,81886,Cleared,0,,0,,0,,0,,0,,81885,Cleared,0,,0,
,285205,81887,Cleared,0,,0,,81888,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285214,0,,0,,0,,81889,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285220,0,,0,,0,,81892,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285228,0,,0,,0,,81893,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285216,81894,Cleared,0,,0,,81891,,0,,0,,0,,0,,0,,0,,0,,0,
,285230,0,,0,,0,,0,,0,,0,,0,,0,,0,,81896,Cleared,0,,0,
,284261,0,,0,,0,,81897,,0,,0,,0,,0,,0,,81455,Cleared,0,,0,
,285245,81899,Cleared,0,,0,,81900,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285250,0,,0,,0,,0,,0,,0,,81901,Cleared,0,,0,,0,,0,,0,
,285255,0,,0,,0,,81903,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285252,0,,0,,0,,81904,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285258,0,,0,,0,,81905,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285259,81906,Cleared,0,,0,,81907,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285261,0,,0,,0,,81908,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284595,81627,Voided/Replaced,81909,Cleared,0,,81628,Voided/Replaced,81910,Cleared,0,,0,,0,,0,,0,,0,,0,
,285262,81912,,0,,0,,81913,,0,,0,,0,,0,,0,,0,,0,,0,
,285181,81914,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285266,81915,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285269,0,,0,,0,,81916,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285275,0,,0,,0,,0,,0,,0,,81918,Cleared,0,,0,,0,,0,,0,
,285283,0,,0,,0,,81919,Cleared,0,,0,,0,,0,,0,,81920,Cleared,0,,0,
,285277,0,,0,,0,,0,,0,,0,,81921,Cleared,0,,0,,0,,0,,0,
,285278,81922,Cleared,0,,0,,81923,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285281,81924,Cleared,0,,0,,0,,0,,0,,81925,Voided/Replaced,82582,,0,,0,,0,,0,
,285282,0,,0,,0,,0,,0,,0,,81927,Cleared,0,,0,,0,,0,,0,
,285284,0,,0,,0,,81928,,0,,0,,81929,,0,,0,,0,,0,,0,
,285285,81930,,0,,0,,81931,,0,,0,,0,,0,,0,,0,,0,,0,
,285287,0,,0,,0,,0,,0,,0,,81935,,0,,0,,0,,0,,0,
,285289,81937,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285291,0,,0,,0,,0,,0,,0,,81938,,82672,,0,,0,,0,,0,
,285292,81939,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285294,0,,0,,0,,81940,,0,,0,,0,,0,,0,,0,,0,,0,
,284169,0,,0,,0,,81410,Voided/Reissued,82991,,0,,0,,0,,0,,81941,,0,,0,
,284172,81411,Voided/Replaced,81942,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285298,0,,0,,0,,81943,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285297,81944,,0,,0,,81945,,0,,0,,0,,0,,0,,0,,0,,0,
,285103,0,,0,,0,,81818,Voided/No Reissue,0,,0,,0,,0,,0,,81946,Cleared,0,,0,
,285300,0,,0,,0,,81947,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285299,0,,0,,0,,0,,0,,0,,81948,Cleared,0,,0,,0,,0,,0,
,285302,81949,,0,,0,,81950,,0,,0,,0,,0,,0,,0,,0,,0,
,285301,0,,0,,0,,81951,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285303,0,,0,,0,,81952,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285308,816954,,0,,0,,81955,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284759,81956,,0,,0,,81957,,0,,0,,0,,0,,0,,0,,0,,0,
,285404,0,,0,,0,,0,,0,,0,,81958,Cleared,0,,0,,0,,0,,0,
,285405,0,,0,,0,,0,,0,,0,,81959,Cleared,0,,0,,0,,0,,0,
,285409,0,,0,,0,,81960,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285408,81961,,0,,0,,81962,,0,,0,,0,,0,,0,,0,,0,,0,
,285410,0,,0,,0,,81963,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285411,0,,0,,0,,0,,0,,0,,81964,Cleared,0,,0,,0,,0,,0,
,285412,81965,Cleared,0,,0,,0,,0,,0,,81966,Cleared,0,,0,,0,,0,,0,
,285414,0,,0,,0,,81967,,0,,0,,0,,0,,0,,0,,0,,0,
,285417,0,,0,,0,,0,,0,,0,,81968,Cleared,0,,0,,0,,0,,0,
,285419,0,,0,,0,,81969,,0,,0,,0,,0,,0,,0,,0,,0,
,285418,0,,0,,0,,81970,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285420,0,,0,,0,,81971,,0,,0,,0,,0,,0,,0,,0,,0,
,285421,81972,Cleared,0,,0,,0,,0,,0,,81973,Cleared,0,,0,,0,,0,,0,
,285424,81974,,0,,0,,81975,,0,,0,,0,,0,,0,,0,,0,,0,
,285423,0,,0,,0,,81976,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285425,0,,0,,0,,81977,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284350,0,,0,,0,,81513,Voided/Replaced,81980,,0,,0,,0,,0,,0,,0,,0,
,284347,0,,0,,0,,81514,Voided/Replaced,81981,Cleared,0,,0,,0,,0,,0,,0,,0,
,285429,81982,,0,,0,,81983,,0,,0,,0,,0,,0,,0,,0,,0,
,285428,0,,0,,0,,81984,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285430,81985,Cleared,0,,0,,81986,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285431,0,,0,,0,,81987,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285433,0,,0,,0,,81989,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,282370,0,,0,,0,,80754,Voided/Reissue Other,0,,0,,81990,Cleared,0,,0,,0,,0,,0,
,285440,81992,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,280576,0,,0,,0,,81994,,0,,0,,0,,0,,0,,80350,Cleared,0,,0,
,285446,0,,0,,0,,81995,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284687,0,,0,,0,,0,,0,,0,,81661,Voided/Replaced,81997,,0,,0,,0,,0,
,285280,0,,0,,0,,81926,Voided/Reissued,81998,Cleared,0,,0,,0,,0,,0,,0,,0,
,285493,81999,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285243,0,,0,,0,,0,,0,,0,,82000,Cleared,0,,0,,81898,Cleared,0,,0,
,285494,0,,0,,0,,82002,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285495,82003,,0,,0,,82004,,0,,0,,0,,0,,0,,0,,0,,0,
,285496,0,,0,,0,,82005,,0,,0,,0,,0,,0,,0,,0,,0,
,285500,0,,0,,0,,0,,0,,0,,82006,Cleared,0,,0,,0,,0,,0,
,285504,0,,0,,0,,0,,0,,0,,82007,,0,,0,,0,,0,,0,
,285502,0,,0,,0,,82008,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285508,82010,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285510,82012,Cleared,0,,0,,82013,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284196,0,,0,,0,,0,,0,,0,,82015,Cleared,0,,0,,81433,Cleared,0,,0,
,285515,0,,0,,0,,82021,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285516,0,,0,,0,,82022,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285517,82023,,0,,0,,82024,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285520,82025,Cleared,0,,0,,82026,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285521,0,,0,,0,,82027,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284344,0,,0,,0,,82030,Cleared,0,,0,,0,,0,,0,,81508,Cleared,0,,0,
,285524,82031,,0,,0,,82032,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285525,82033,Cleared,0,,0,,82034,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285526,0,,0,,0,,82505,,0,,0,,0,,0,,0,,82035,Cleared,0,,0,
,285527,82036,Cleared,0,,0,,82037,,0,,0,,0,,0,,0,,0,,0,,0,
,285532,82041,Cleared,0,,0,,82042,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285534,0,,0,,0,,82043,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285536,0,,0,,0,,0,,0,,0,,82044,Cleared,0,,0,,0,,0,,0,
,285537,82045,Cleared,0,,0,,82046,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285538,0,,0,,0,,82047,,0,,0,,0,,0,,0,,0,,0,,0,
,285539,82048,Cleared,0,,0,,82049,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285540,82050,,0,,0,,82051,,0,,0,,0,,0,,0,,0,,0,,0,
,285541,0,,0,,0,,82053,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285545,82059,,0,,0,,82060,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285546,0,,0,,0,,82061,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285548,82062,Cleared,0,,0,,82063,,0,,0,,0,,0,,0,,0,,0,,0,
,285550,82064,Cleared,0,,0,,82065,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285561,0,,0,,0,,0,,0,,0,,0,,0,,0,,82066,,0,,0,
,285549,0,,0,,0,,0,,0,,0,,82067,Cleared,0,,0,,0,,0,,0,
,285559,82068,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285552,82069,Cleared,0,,0,,82070,,0,,0,,0,,0,,0,,0,,0,,0,
,285557,0,,0,,0,,82071,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285558,0,,0,,0,,82073,Cleared,0,,0,,0,,0,,0,,82072,Cleared,0,,0,
,285568,0,,0,,0,,0,,0,,0,,82074,,0,,0,,0,,0,,0,
,285570,0,,0,,0,,82075,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285576,82076,Cleared,0,,0,,82077,Voided/Replaced,82866,,0,,0,,0,,0,,0,,0,,0,
,285583,82079,Cleared,0,,0,,0,,0,,0,,82080,,0,,0,,0,,0,,0,
,283699,0,,0,,0,,0,,0,,0,,82081,Cleared,0,,0,,81220,Cleared,0,,0,
,285592,82082,Cleared,0,,0,,82088,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285591,0,,0,,0,,82084,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285596,82085,Cleared,0,,0,,82086,,0,,0,,0,,0,,0,,0,,0,,0,
,285600,0,,0,,0,,82087,,0,,0,,0,,0,,0,,0,,0,,0,
,280131,0,,0,,0,,82089,Cleared,0,,0,,0,,0,,0,,81686,Cleared,0,,0,
,285598,0,,0,,0,,82090,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284395,0,,0,,0,,82091,Cleared,0,,0,,0,,0,,0,,81536,Cleared,0,,0,
,285601,82092,,0,,0,,82093,,0,,0,,0,,0,,0,,0,,0,,0,
,285609,82094,Cleared,0,,0,,82095,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285613,0,,0,,0,,82525,,0,,0,,0,,0,,0,,82096,Cleared,0,,0,
,285610,0,,0,,0,,82100,Cleared,0,,0,,0,,0,,0,,82099,Cleared,0,,0,
,285618,82103,Cleared,0,,0,,82104,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285620,0,,0,,0,,82105,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285616,82106,Cleared,0,,0,,82107,,0,,0,,0,,0,,0,,0,,0,,0,
,285623,82108,Cleared,0,,0,,82109,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285625,0,,0,,0,,0,,0,,0,,82110,Cleared,0,,0,,0,,0,,0,
,285627,82111,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285631,0,,0,,0,,82113,Cleared,0,,0,,0,,0,,0,,82112,Cleared,0,,0,
,285622,0,,0,,0,,82114,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285632,0,,0,,0,,82117,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285634,0,,0,,0,,82119,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285637,0,,0,,0,,0,,0,,0,,82120,Cleared,0,,0,,0,,0,,0,
,285641,0,,0,,0,,0,,0,,0,,0,,0,,0,,82122,,0,,0,
,285648,82125,Cleared,0,,0,,82126,,0,,0,,0,,0,,0,,0,,0,,0,
,285650,0,,0,,0,,82127,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285653,0,,0,,0,,0,,0,,0,,0,,0,,0,,82128,,0,,0,
,285654,0,,0,,0,,82130,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285656,0,,0,,0,,82131,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285657,0,,0,,0,,82132,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285658,0,,0,,0,,82134,,0,,0,,0,,0,,0,,82133,,0,,0,
,285644,0,,0,,0,,82136,,0,,0,,0,,0,,0,,0,,0,,0,
,285659,0,,0,,0,,0,,0,,0,,82137,Cleared,0,,0,,0,,0,,0,
,285662,82138,Cleared,0,,0,,82139,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285667,0,,0,,0,,82140,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285668,0,,0,,0,,0,,0,,0,,82141,,0,,0,,0,,0,,0,
,285666,82143,,0,,0,,82144,,0,,0,,0,,0,,0,,0,,0,,0,
,280463,80316,Voided,82145,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285669,82146,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285673,82147,,0,,0,,82148,,0,,0,,0,,0,,0,,0,,0,,0,
,285664,0,,0,,0,,82149,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285675,82151,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285676,0,,0,,0,,0,,0,,0,,0,,0,,0,,82152,,0,,0,
,285678,82154,Cleared,0,,0,,82155,,0,,0,,0,,0,,0,,0,,0,,0,
,285679,0,,0,,0,,0,,0,,0,,82157,Cleared,0,,0,,82156,Cleared,0,,0,
,285684,0,,0,,0,,82158,,0,,0,,0,,0,,0,,0,,0,,0,
,285686,0,,0,,0,,82159,,0,,0,,0,,0,,0,,0,,0,,0,
,285688,0,,0,,0,,82160,,0,,0,,0,,0,,0,,0,,0,,0,
,285687,82161,Cleared,0,,0,,0,,0,,0,,82162,Cleared,0,,0,,0,,0,,0,
,285692,82163,Cleared,0,,0,,82164,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285694,82165,Cleared,0,,0,,0,,0,,0,,82166,,0,,0,,0,,0,,0,
,285696,82169,Cleared,0,,0,,0,,0,,0,,82170,Cleared,0,,0,,0,,0,,0,
,281481,0,,0,,0,,80549,Voided/Reissued,82171,Cleared,0,,0,,0,,0,,81711,Cleared,0,,0,
,285698,0,,0,,0,,82172,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285739,82173,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285742,82270,Cleared,0,,0,,0,,0,,0,,82174,Cleared,0,,0,,0,,0,,0,
,285757,82269,Cleared,0,,0,,82175,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285744,82176,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285759,82177,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285774,82268,Cleared,0,,0,,82179,,0,,0,,0,,0,,0,,0,,0,,0,
,285764,82180,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285779,0,,0,,0,,82182,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285780,0,,0,,0,,82183,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285782,0,,0,,0,,82184,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284008,0,,0,,0,,82185,,0,,0,,0,,0,,0,,81331,Cleared,0,,0,
,285787,0,,0,,0,,82186,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285789,0,,0,,0,,82187,,0,,0,,0,,0,,0,,0,,0,,0,
,285790,82188,,0,,0,,82189,,0,,0,,0,,0,,0,,0,,0,,0,
,285794,82190,,0,,0,,82191,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285798,0,,0,,0,,82192,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285797,82193,Cleared,0,,0,,82194,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285806,0,,0,,0,,82195,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285804,82196,Cleared,0,,0,,82197,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285809,82202,Cleared,0,,0,,82198,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285810,0,,0,,0,,0,,0,,0,,0,,0,,0,,82199,Cleared,0,,0,
,285812,82200,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285813,0,,0,,0,,82201,,0,,0,,0,,0,,0,,0,,0,,0,
,285815,82203,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285818,0,,0,,0,,82204,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285819,82205,Cleared,0,,0,,82206,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285821,0,,0,,0,,82207,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285826,82210,Cleared,0,,0,,82211,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285827,82212,,0,,0,,82213,,0,,0,,0,,0,,0,,0,,0,,0,
,285828,0,,0,,0,,82215,Cleared,0,,0,,0,,0,,0,,82214,,0,,0,
,285833,82216,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285835,82217,,0,,0,,82218,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285836,0,,0,,0,,82220,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285844,82223,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285842,0,,0,,0,,82224,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285847,0,,0,,0,,82225,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285846,0,,0,,0,,82226,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285857,0,,0,,0,,82227,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285849,0,,0,,0,,82228,,0,,0,,0,,0,,0,,0,,0,,0,
,285854,0,,0,,0,,82229,,0,,0,,0,,0,,0,,0,,0,,0,
,285851,0,,0,,0,,82230,,0,,0,,0,,0,,0,,0,,0,,0,
,285853,0,,0,,0,,82231,,0,,0,,0,,0,,0,,0,,0,,0,
,285855,82232,,0,,0,,0,,0,,0,,82233,,0,,0,,0,,0,,0,
,285861,0,,0,,0,,82235,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285859,0,,0,,0,,82236,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285865,0,,0,,0,,82237,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285864,0,,0,,0,,82240,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285866,0,,0,,0,,82241,,0,,0,,0,,0,,0,,0,,0,,0,
,285868,0,,0,,0,,82242,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285869,0,,0,,0,,0,,0,,0,,0,,0,,0,,82243,Cleared,0,,0,
,285870,0,,0,,0,,82244,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285871,0,,0,,0,,82245,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285872,0,,0,,0,,82246,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285873,0,,0,,0,,82247,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285874,82248,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285875,0,,0,,0,,82249,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285880,0,,0,,0,,82251,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285879,82252,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285893,82254,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285907,0,,0,,0,,82258,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285906,0,,0,,0,,82259,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285915,0,,0,,0,,82260,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,284975,0,,0,,0,,82261,Cleared,0,,0,,0,,0,,0,,81781,Cleared,0,,0,
,285925,0,,0,,0,,0,,0,,0,,0,,0,,0,,82264,,0,,0,
,285928,82265,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285930,82266,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285931,82271,Cleared,0,,0,,82272,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285935,82273,,0,,0,,82274,,0,,0,,0,,0,,0,,0,,0,,0,
,285936,0,,0,,0,,82275,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285938,0,,0,,0,,0,,0,,0,,82277,Cleared,0,,0,,82276,Cleared,0,,0,
,285940,82278,Cleared,0,,0,,82279,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285942,82280,Cleared,0,,0,,82281,,0,,0,,0,,0,,0,,0,,0,,0,
,285943,82283,Cleared,0,,0,,82284,,0,,0,,0,,0,,0,,0,,0,,0,
,285944,82285,Cleared,0,,0,,82286,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285945,82287,,0,,0,,82288,,0,,0,,0,,0,,0,,0,,0,,0,
,285951,82289,Cleared,0,,0,,0,,0,,0,,82290,Cleared,0,,0,,0,,0,,0,
,285954,82291,,0,,0,,82292,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285956,82293,Cleared,0,,0,,82294,,0,,0,,0,,0,,0,,0,,0,,0,
,285959,82295,,0,,0,,82296,,0,,0,,0,,0,,0,,0,,0,,0,
,285960,0,,0,,0,,82298,,0,,0,,0,,0,,0,,0,,0,,0,
,285961,82299,,0,,0,,82300,,0,,0,,0,,0,,0,,0,,0,,0,
,285966,0,,0,,0,,0,,0,,0,,0,,0,,0,,82303,,0,,0,
,285972,0,,0,,0,,82305,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285974,82306,,0,,0,,82307,Cleared,0,,0,,0,,0,,0,,0,,0,,0,
,285975,82308,Cleared,0,,0,,82309,,0,,0,,0,,0,,0,,0,,0,,0,
,285978,0,,0,,0,,82310,,0,,0,,0,,0,,0,,0,,0,,0,
,285981,0,,0,,0,,0,,0,,0,,82311,,0,,0,,0,,0,,0,
,285983,0,,0,,0,,0,,0,,0,,0,,0,,0,,82312,,0,,0,
,285985,0,,0,,0,,82313,,0,,0,,0,,0,,0,,0,,0,,0,
,285988,0,,0,,0,,0,,0,,0,,0,,0,,0,,82315,Cleared,0,,0,
,285990,0,,0,,0,,0,,0,,0,,82316,Cleared,0,,0,,0,,0,,0,
,285987,82317,Cleared,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
,285992,0,,0,,0,,0,,0,,0,,82319,Cleared,0,,0,,0,,0,,0,
